	name	count
6039	I'M HAPPY PERFORMANCE	1
6042	NEED INSTALL TERRIBLE	1
6078	DIDN'T MUCH IMPROVEMENT	1
6079	MAKES WORTH EFFORT	1
6080	RETRANSMITS POOR PERFORMANCE	1
6123	BROADCAST HALF WIRED	1
6112	WEB PHONE NETGEAR	1
6113	HARD DRIVE TERRIBLE	1
6114	RANGE REFLASHED BUFFALO	1
6117	ALWAYS BETTER GUESS	1
6118	BETTER X4 5GHZ	1
6119	GARBAGE REPLACE LAST	1
6121	I'M EXPERIENCING ISSUE	1
6125	3RD PARTY FIRMWARE	1
6083	GET USB MEMORY	1
6126	SPEED LIMITED 12	1
6127	EXPERIENCE FAULTY PRODUCT	1
6128	MINUTES KNOWN UNRESOLVED	1
6129	EXPECTED GET COVERAGE	1
6130	ROUTER WORKS SUPPORT/RETURN	1
6131	RETURNED EASY RETURN	1
6132	LOWER PRICED WIFI	1
6111	DECIDED STOP WORKING	1
6109	PURCHASING IMMEDIATE UPDATE	1
6107	STARTED SET EVERYTHING	1
6105	RETURNED BETTER MODEL	1
6084	SUPPOSED AWESOME AMAZING	1
6085	MINIMUM PERFORMANCE STANDARDS	1
6086	CHOICE RUNNING WINDOWS	1
6087	COMPATIBLE WINDOWS 10	1
6091	PURCHASE PAY ADDITIONAL	1
6092	LINE PORT SIDE	1
6093	ROUTER TOTAL CRAP	1
6094	CREATESA SEPERATE ACCESS	1
6095	ROUTER PRETTY DEAL	1
6096	HIGHEND PRICED NETGEAR	1
6097	GREAT SETUP MIGHT	1
6098	ORDERED DIDN'T BROADCAST	1
6099	SETUP WORKS CERTAIN	1
6102	GOT ROUTER USED	1
6104	DUDE MAD ISSUES	1
6259	SOMETHING BETTER THING	1
6260	WELL EASY INSTALL	1
6261	INTERNET CONNECTION MODEM	1
6429	MAKE WIFI LARGER	1
6416	5GHZ RANGE POOR	1
6417	NEXT STEP GARBAGE	1
6419	LIMITED RANGE CAN'T	1
6421	GOT ADEQUATE USE	1
6423	POINTLESS WITHOUT CABLE	1
6426	LOOKING SECURITY FEATURES	1
6428	10 COMPATIBLE 8-13-15	1
6430	SET CREATES WHOLE	1
6413	REFURBISHED WORKS LIKE	1
6433	HOPES LOW EXPERIENCE	1
6434	ROUTER/TERRIBLE PARENTAL CONTROLS	1
6435	WOULDN'T SETUP RETURN	1
6437	SETUP REPLACE DEAD	1
6439	AVOID LOW PRICED	1
6440	SUPPORT USELESS NETWORK	1
6442	N150 POWER ADAPTER	1
6414	GREAT SINGLE-FAMILY HOMES	1
6412	ROUTER BRICK REALIZED	1
6381	50MB/S SERVICE BUY	1
6394	WORKED GREAT 60	1
6384	LINKSYS CISCO INSTEAD	1
6386	MAKES DECENT PRODUCT	1
6387	10 DRIVER HELP	1
6388	RANGE SPEED DEAL	1
6390	SYSTEM WORK DIRECT	1
6392	FIREWALLING LACKLUSTER PARENTAL	1
6393	ANYTHING FIX CONFIRMED	1
6396	AVAILABLE WANTED NETGEAR	1
6409	GOING--FINALLY GOT IT--JUST	1
6397	N300 ROUTER INSTEAD	1
6398	FIRST PURCHASED AC	1
6399	DROPS FREEZES COMPLETE	1
6402	HAPPY ROUTER EXTENDER	1
6403	INCOMING AUDIO DOESN'T	1
6404	ROUTER DDWRT FIRMWARE	1
6406	ROUTER WANTED REPLACE	1
6443	WORKS FINE MIRACULOUSLY	1
6446	ROUTER BRAND STAY	1
6447	FIRMWARE ISSUES FIRMWARE	1
6484	NEEDS BETTER ANTENNA	1
6476	PNG/MS MODEM ALONE	1
6477	NOVEMBER 1ST 2013	1
6479	ENOUGH LET RETURN	1
6480	COUPLE MONTHS REVISED	1
6481	UNIT NEEDED CONSTANT	1
6482	NEARLY USELESS REBOOTING	1
6483	REVIEW RANGE EXTENDER	1
6485	SHIPPING V4 V3	1
6448	BOX INSTALL DD-WRT	1
6486	BUYER BEWARE PREVIOUSLY	1
6488	COULD ACTIVATE UNIT	1
6490	GREAT APRIL 2016	1
6492	LAN CONNECTIONS REPEATEDLY	1
6493	WORTH ADDED COST	1
6494	MONTH WORKING GREAT	1
6497	PRODUCT FAILED MONTHS	1
6474	WORKS OK SOMETIMES	1
6473	SPEED UPGRADE NIGHTHAWK	1
6472	POWERED WI-FI WON'T	1
6470	ITEM WORKS BEWARE	1
6451	HALF FIDDLING GARBAGE	1
6452	FUNCTIONING TDS TELECOM	1
6454	WORKS FINE HARD	1
6455	BETTER HOPE DON'T	1
6456	90 SUPPORT PERIOD	1
6457	AMAZON RETURN WINDOW	1
6458	BUY DIFFERENT ROUTER	1
6459	EXPORBITANT FEES REMAIN	1
6461	DIDN'T WORK DINKED	1
6463	BETTER CABLE-BASED INTERNET	1
6464	PRODUCT DOESN'T DESCRIBED	1
6465	FINE INITIALLY KEEPS	1
6466	WIRELESS ROUTER OK	1
6468	ISSUES SATELLITES DISABLING	1
6469	FIRST SUPPORT TECH	1
6382	WIRELESS CONNECTED THINGS	1
6380	CONNECTION USING ETHERNET	1
6262	EXCELLENT CHOICE.....FOR AWHILE	1
6305	BEYOND BASIC INTERNET	1
6295	GET ANOTHER MODEL	1
6296	GREAT GET SET	1
6299	REQUIRES REBOOT UNABLE	1
6300	TECH SUPPORT ABSOLUTELY	1
6302	PRETTY EASY CONNECTION	1
6303	WORKS BETTER LOOKS	1
6304	DEVICE ASK MONEY	1
6307	DIFFICUT SET TERRIBLE	1
6291	SIGNAL NETGEAR ROUTER	1
6309	DIDN'T BROADCAST KIND	1
6310	ROUTER HARDWIRE SECOND	1
6312	WOULD MAJORITY LOVED	1
6313	TIME--DON'T SPEND MONEY	1
6314	ITEM PERFORM WELL	1
6315	I'M DISAPPOINTED SIGNAL	1
6316	FAST CONNECTION LONGER	1
6293	PARTICULARLY GREAT COULD	1
6290	WAY SAVE MONEY	1
6379	STILL PUT BUGGY	1
6273	INTERNET FINE CALL	1
6263	SUPPORT PHONE CALLS	1
6265	NEEDS DEVELOPMENT RELIABLE	1
6266	FIX BROKEN PRODUCT	1
6268	PHONE(TESTED GOOGLE NEXUS	1
6269	MODEM PAINFUL SETUP	1
6270	DISCONNECTED UNABLE LOGIN	1
6271	RANDOM DISCONNECTS UPDATE	1
6277	100 BUCKS REALLY	1
6289	DNS LEAST NEEDS	1
6278	UNFRIENDLY USER EXPERIENCE	1
6279	EVER BUY THING	1
6281	THOUGH DIRECT REPLACEMENT	1
6283	PERFECT ROUTER SURE	1
6284	OLDER ROUTER TERMS	1
6286	WORTH WAITING BETTER	1
6288	BUY ITEM LIKE	1
6319	AC SUPPORTING SPEEDS	1
6320	FIND WIRELESS PRINTER	1
6321	EXTENDER CREATESA SEPERATE	1
6369	ACCEPTABLE WIRELESS ROUTER	1
6361	TOOK SUPPORT PHONE	1
6362	R6300 AC 1750	1
6363	SURF INTERNET MEANT	1
6365	WORKS CONNECTION WINDOWS	1
6366	CAN'T STREAM CONTENT	1
6367	CHANNEL DISAPPEARS KNOWN	1
6368	CHECK OPTIONS FIRST	1
6370	CD CAME UNUSABLE	1
6322	EASY SETUP RETURNED	1
6372	WOULD EASY USE	1
6373	DISAPPOINTED AMAZON PRODUCT	1
6374	MUCH CHEAPER COMPARABLE	1
6375	RETURNING PRODUCT SOMETHING	1
6376	INSTALLATION INSTRUCTIONS POOR	1
6377	EXPECTED PLACED NETGEAR	1
6378	DIDN'T GAVE 25MBPS	1
6360	TECH SUPPORT DOESN'T	1
6359	REVIEWS WRITTEN TRUE	1
6354	WORST DEAL EVER	1
6352	DONT GO SUPER	1
6323	PROBLEMS SURFING NET	1
6327	NEVER WORK CORRECTLY	1
6328	NICE ROUTER RANGE	1
6331	ROUTER WORKING GREAT	1
6335	MYWIFIEXT.NET LONGER EXISTS	1
6338	DROP EVERY MINUTES	1
6340	EXPERIENCING ISSUE INTERMITTENT	1
6342	TRY 3RD PARTY	1
6343	CABLE-BASED INTERNET ROUTER--THIS	1
6346	SECOND DIED MONTHS	1
6347	MONTHS COMPLETELY DEAD	1
6348	LAST MONTHS OVERSEAS	1
6349	HARD GET WORKING	1
6350	RANGE EXPECTED 45	1
6351	EXPECTED 45 INSIDE	1
6020	WINDOWS 10 SUPPORT	1
6019	MAC AWFUL SUPPORT	1
6018	WON'T EVER BUY	1
5719	DON'T CALL CUSTOMER	1
5709	SLUGGISH TEMPERAMENTAL TONS	1
5710	COMPLETE EVERY COUPLE	1
5711	R8000 ROUTERS FAILED	1
5712	MONTHS OVERSEAS IT'S	1
5713	RELIABILITY DISAPPOINTING CUSTOMER	1
5715	DAYS SUPER FAST	1
5717	SEEMED LIKE COOL	1
5720	HORRIBLE EXPERIENCE ATTEMPTING	1
5707	FIRST AC ROUTER	1
5721	IDEA SEND WITHOUT	1
5723	DIDN'T WORK AMAZON	1
5725	MODEM WORKS LIKE	1
5728	CONNECTS DEVICE TIME	1
5729	NEVER WORKED ALWAYS	1
5730	SUPPORT TECH SUPPORT	1
5731	ENVIRONMENT ROUTER PLACED	1
5708	DISAPPOINTMENT CHOOSE DIFFERENT	1
5703	STOPS WORKING UNPLUGGED	1
5676	GET SETUP WORKING	1
5691	N600 WORKS FINE	1
5678	45 MINUTES GET	1
5679	FEEL VIOLATED BUNCH	1
5684	MODELS BETTER MUST	1
5685	LIKE WINNER NOPE	1
5686	REALLY DON'T WORK	1
5688	REAL PROBLEM NONE	1
5690	LOCAL DNS MISSING	1
5692	FAILING WITHIN COMPLETELY	1
5702	USELESS CLUNKY BARELY	1
5693	PRODUCT GOT COMCAST	1
5694	DON'T ISSUES 90	1
5695	EDIT REFURB RECOMMENDED	1
5696	UNSTABLE DRIVERS UNUSABLE	1
5698	HONEST REVIEW SINCE	1
5699	WORKS GREAT SETUP	1
5700	LAPTOP COUPLE ISSUES	1
5734	MONEY GET SOMETHING	1
5735	BRAND MANUFACTURED MARCH	1
5736	GREAT ROUTER EXCELLENT	1
5778	LATELY I'VE CONSISTENTLY	1
5766	5G WIFI STOPPED	1
5768	NETGEAR ROUTER AC	1
5770	SUPPOSED FUTURE PROOF	1
5772	WORK ADVERTISED WINDOWS	1
5773	USE IPADS STREAMING	1
5774	NEVER WORKED WELL	1
5775	COMPATIBLE VERIZON DSL	1
5781	SPEAK ENGLISH CANNOT	1
5738	SLOW LIKE TURTLE	1
5783	DISTANCE COVERAGE BETTER	1
5784	HELP SETTING RECEIVING	1
5786	BROKEN PARTS UPON	1
5787	BECAME PROBLEMATIC SHORTLY	1
5790	HYPE JUNK DON'T	1
5792	AMAZON REALLY LET	1
5793	NETGEAR'S BEST PRODUCTS	1
5765	HOURS CHANGE MIGHT	1
5764	GREAT WEEK THING	1
5759	REFURBISHED ROUTER ORDERED	1
5758	INTERNAL PC'S WIRELESS	1
5739	PRONTERS WONT BUY	1
5740	DON'T WANT CONSISTENT	1
5741	BACKHAULOPTION SEEMS DROP	1
5742	SUFFICE EXTENDING WIFI	1
5744	WORKS MAJOR BUG	1
5745	ROUTER OPTIMAL SOFTWARE	1
5746	WORK APPLE DEVISES	1
5748	DOESN'T WORK ADVERTISED	1
5749	DEVICES AVOID COSTS	1
5750	RECOMMEND METAL ROOF	1
5752	KNOWN UNRESOLVED ISSUE	1
5754	WHOLE HOME WIFI	1
5755	OFFERS GREAT WHOLE	1
5756	VIDEOS NOTE HAPPY	1
5757	RECEIVE SPEED EVEN	1
5677	CAREFUL AC1750 PURCHASE	1
5675	PRODUCT PATHETIC CUSTOMER	1
5796	ANTENNA RECEPTION QUITE	1
5600	ROUTERS SECOND DIED	1
5591	USELESS EVEN SIMPLE	1
5592	ROUTER SUCKS BEWARE	1
5593	BUY DOESNT WORK	1
5595	LIKED MUCH GIFTED	1
5596	MAY RESOURCE HOG	1
5597	WELL ISSUES KEEPING	1
5598	MONTH QUIT RESET	1
5601	ANGLE RECOMMENDED OH	1
5588	CHEAP MOSTLY WORKS	1
5602	NOISE FAN NOISE	1
5603	USING OPEN SOURCE	1
5604	SUCKED WOULDN'T CONNECT	1
5605	UNSTABLE HASN'T PROVED	1
5606	WORKS RANGE STRENGTH	1
5607	INSTRUCTIONS APPEARED WRITTEN	1
5609	BEWARE READ REVIEWS	1
5589	WORKS WELL 3-STORY	1
5586	NETGEAR GENIE CRAMPED	1
5674	KEEPS DISCONNECTING REQUIRES	1
5573	WIRELESS ADAPTER GOT	1
5563	KNOWN SOLUTION PAST	1
5566	WIN10 NEVER ABLE	1
5568	WORKING FINE MONTHS	1
5569	ACT68U SPEED DIFFERENT	1
5570	DECENT ROUTER WARY	1
5571	DUE FAULTY FIRMWARE	1
5572	CONNECTIONS TECH SUPPORT	1
5574	COULDNT HELP WINDOWS	1
5583	WORSE OLDER ROUTER	1
5575	CHANCE IT'S GOING	1
5576	ACTUALLY MADE PROBLR=EM	1
5577	CHANCE RELIABLE ENOUGH	1
5578	MACHINES RETURNED REFUND	1
5579	FEEL IT'S NECESSARY	1
5580	APPEARED WRITTEN EXPERTS	1
5582	FIRMWARE WITHOUT FIX	1
5610	DROPS PACKETS LIKE	1
5612	PRICED WIFI ROUTERS	1
5615	CRAPPY RETURN POLICY	1
5656	MULTIPLE PROBLEMS ROUTER	1
5647	UI COMPARED REGULAR	1
5649	FIND BEST SPOT	1
5650	SINCE DOESN'T SUPPORT	1
5651	WORKED GREAT WEEK	1
5652	VISUAL MAP 1900AC	1
5653	TECH SUPPORT READ	1
5654	WINDOWS 10 64	1
5663	USING ETHERNET PORTS	1
5616	SET REALLY FORWARD	1
5664	TRYING INSTALL MAKE	1
5665	DISTANCE GREAT REBOOT	1
5668	PRODUCT OK SUPPORT	1
5670	GREAT PRODUCT MASTER	1
5671	2.4 GHZ TERRIBLE	1
5672	WORK BETTER AMBER	1
5673	SLOW WEB UI	1
5646	LOSES SETTINGS LOSES	1
5641	FORGET PRINTING CUSTOMER	1
5639	OK SELF-DESTRUCTS ROUTER	1
5636	MORNING USE WIRELESS	1
5618	UNIT NETGEAR MANUAL	1
5619	POOR WIRELESS EXPERIENCE	1
5620	TERRIBLE ROUTER FREEZES	1
5621	WIRELESS LAN CONNECTIONS	1
5622	THOUGHT COULD PLUS	1
5623	DEAL ROUTER DON'T	1
5625	ADDITION PURCHASING IMMEDIATE	1
5626	MIGHT BETTER SPEED	1
5628	BEYOND BELIEF CUSTOMER	1
5630	SECONDS EVEN FIRMWARE	1
5631	ANYTHING BETTER MATTER	1
5632	DEVICE POWER STOPPED	1
5633	WEB INTERFACE WIRED	1
5634	ACCORDING NETGEAR ITEM	1
5635	SOLID FATAL FLAW	1
5794	STOP WORKING MONTH	1
5797	WORK SYSTEM CALL	1
6017	RANGE EXTENDER GIGABIT	1
5955	NETWORK RANGE ITEM	1
5947	THOUGH NETGEAR SAYS	1
5948	ETC REAL-WORLD COMPARISON	1
5949	GET WORK PROPERLY	1
5950	RANGE SPEED FLUCTUATION	1
5952	WIFI CONNECTIONS STRONG	1
5953	CABLE INTERNET COMPANY	1
5954	GHZ BAND GHZ	1
5960	MONTHS NEEDS POWER	1
5943	ROUTER OFFERS GREAT	1
5961	GREAT DOESN'T WARRANTY	1
5963	WORKS MONTHS ANYMORE	1
5964	INFO 30 DAYS	1
5965	INSTALLED SLOWED COMPUTER	1
5966	SLIGHTLY STRONGER SIGNAL	1
5968	GOT SECURITY UPDATE	1
5969	GREAT SOMETHING WOULD	1
5946	HOWEVER TERRIBLY IMPLEMENTED	1
5942	SETUP PROBLEMS PERFORMANCE	1
5911	LITTLE BANDWIDTH DEMAND	1
5931	UNLESS PROBLEM GETS	1
5914	SAID ROUTERS MUCH	1
5917	THOUGHT WOULD SERVE	1
5919	SECOND RETURN DOA	1
5923	PARTY FIRMWARE FINE	1
5925	BUY PRODUCT READ	1
5926	SPEEDS HUGE DISSAPOINTMENT	1
5927	USB EXTERNAL DRIVES	1
5932	TVS CONSTANTLY REBOOTING	1
5941	LITTLE TIME FIGURE	1
5934	THOUGHT WOULD MAKE	1
5935	POTENTIAL MIGHT WORTH	1
5936	EVERYONE ELSE GREAT	1
5937	COMPATIBLE ALARM NETWORK(S	1
5938	ANYTHING RETAILER EAGLE	1
5939	MAY WASTED MONEY	1
5940	NETGEAR WOULD HONOR	1
5972	WORKS FINE STARTS	1
5973	FLAGSHIP LACKS PROPER	1
5974	USB PRINTER AIRPRINT	1
6006	NETGEAR R7000 DEFECT	1
5998	EXTENDER DOESN'T LOOK	1
5999	WORKED GREAT START	1
6000	90 DAYS FREE	1
6001	GOT HELP STILL	1
6002	NETGEAR PROBLEMS PARENTAL	1
6004	WELL WIFI SUPPORT	1
6005	PRODUCT WORKED FINE	1
6008	RETURN STOPPED WORKING	1
5975	FLAWED PRODUCT STAY	1
6010	BOUGHT YEARS AGO	1
6011	CONSTANT REBOOTING EVERY	1
6012	SUPPORT TECH SEEMED	1
6013	WIRELESS UNSTABLE SLOW	1
6014	ADVERTISED WORKED POORLY	1
6015	LAST LONGER YEARS	1
6016	CONNECTION ALWAYS INTERMITTENT	1
5997	ROUTER MICRO CENTER	1
5996	SPEEDS BETTER 10	1
5995	FINE DIDN'T WORK	1
5994	180 ROUTER PRETTY	1
5976	DIDN'T WORK CASE	1
5978	I'VE DISAPPOINTED NETGEAR	1
5979	CONNECTION GIVES 50MB	1
5980	SUCKS WORKED MONTHS	1
5981	CANNOT HELP US	1
5982	DEVICE PROVIDE 150MBPS	1
5983	ROUTER SYSTEM WORK	1
5984	GET 802 11AC	1
5985	YOU'RE LIVING US	1
5986	DOESN'T WORK SPENT	1
5987	THROTTLED WIFI 30MBPS	1
5988	UNIT FAILS TIME	1
5989	WF RANGE EX	1
5992	UPGRADED INTERNET SPEED	1
5993	WORST HIGHEND PRICED	1
5912	SPEEDS HORRIBLE TECH	1
5908	SUPPORT PERIOD ENDS	1
5800	WOULD PAYING 200	1
5846	CONNECTION EVERY DAYS	1
5835	CONFIGURED....PLUS HOURS TIME	1
5838	ITEM OPENED ITEM	1
5840	HAPPY SOMETHING ACTUALLY	1
5841	TIME MONEY SANITY	1
5842	WORK HOME STORAGE	1
5844	DETECT WON'T FUNCTION	1
5845	HOURS SOMETIMES EVERY	1
5847	EXPERTS STRUGGLING ASSIST	1
5830	COVER MEDIUM SIZED	1
5848	EASY GOOGLE WIFI	1
5849	WORK PROPERLY CONNECTION	1
5850	ALREADY GARBAGE REPLACE	1
5851	ANTENNA PATTERN WHETHER	1
5853	WELL SUCKS WORKED	1
5854	SPEEDS ROUTER BUY	1
5855	NETGEAR ARLO WIREFREE	1
5831	GREAT COVERAGE WON'T	1
5827	CANNOT RECEIVE SPEED	1
5907	RETURN WOULD SETUP	1
5811	USED PRODUCT MODEM	1
5802	BEST 13 MONTHS	1
5803	WORKED SYSTEM ACTUALLY	1
5804	BUGGY DNS SUPPORT	1
5805	FACT REFURBISHED NETGEAR	1
5807	SELL FACTORY REFURBISHED	1
5808	CONSTANT DAILY DISCONNECTS	1
5810	EASY SET WASTE	1
5812	EXTEND RANGE COST	1
5826	SETUP GREAT SIGNAL	1
5814	NETGEAR SUPPORT EXPERTS	1
5818	GREAT ALSO RANGE	1
5819	WORKS USB EXTERNAL	1
5821	TERRIBLE DISCONNECTED CONTINUOUSLY	1
5822	RANGE STRENGTH STRONG	1
5823	WORKS GREAT PROBLEMS	1
5824	REAL ND NETGEAR	1
5856	OK PRODUCT ISSUES	1
5857	COULD USED EXTERNAL	1
5858	FAILED MONTHS TECH	1
5891	NICE WORKED HOPPING	1
5882	REALLY NOTICED DIFFERENCE	1
5883	VIA WEP WPA	1
5885	IMPROVING SIGNAL WHOLE	1
5887	PHONE RATHER NETGEAR	1
5888	BRIEFLY TIMES EVERY	1
5889	UNIT CUSTOMER SERVICE	1
5890	TERRIBLE NOTE COMES	1
5893	WORK OK NEARLY	1
5859	DON'T DIFFERENCE CONNECTION	1
5894	FIRMWARE PROBLEMS CAUSE	1
5895	DOESN'T SUPPORT IGMP	1
5897	EXPECTING RANGE ESPECIALLY	1
5898	SOFTWARE LIMITED CUSTOMER	1
5899	DONT BUY ITEM	1
5900	DISAPPOINTING CONNECT DIRECT	1
5902	VARIOUS BROADBAND PROVIDERS	1
5881	PRODUCT TECH SUPPORT	1
5880	ALSO SAMSUNG GALAXY	1
5879	WORKING WIRED ACCESS	1
5878	SINCE SEEM DROP	1
5860	SUPPORT COMMUNITY RELATIONSHIP	1
5862	IGMP PROXYING IGMP	1
5863	SUDDENLY NETGEAR LOST	1
5864	WELL WORKED IT'S	1
5865	LIKE APOLOGIES AMAZON	1
5866	COST IT'S CUTTING	1
5867	WANTED LIKE PRODUCT	1
5868	FALSE ADVERTISING POORLY	1
5869	SMART PHONES 802	1
5872	WIRELESS ROUTER N300(WNR2000	1
5873	FINE NETGEAR UPDATE	1
5874	PROBLEMS CONSISTENT CONNECTION	1
5875	WORKS GREAT SET	1
5876	VIOLATED BUNCH LIES	1
5877	BANDS GET SPEEDS	1
6498	FOUND SYSTEM FAST	1
6501	TIME ANYTHING LIKE	1
3670	WORST NETGEAR ROUTERS	1
7127	GREAT REVIEWS GREAT	1
7115	MUCH BETTER COVERAGE	1
7117	MAYBE FIND OTHERS	1
7118	MIMO DUAL BAND	1
7120	ROUTER WORKED QUITE	1
7121	STREAMING NETFLIX YOUTUBE	1
7122	REAL WORLD TESTING	1
7123	LAPTOP USE INSTRUCTIONS	1
7128	ENOUGH HOWEVER WIFI	1
7113	ALWAYS STOPS TRANSMITTING	1
7129	ALREADY LOOKING REPLACEMENT	1
7133	REALLY WORK NEST	1
7135	BROUGHT BETTER ROUTER	1
7136	QUICKLY HORRIBLE PRODUCT	1
7137	CURRENTLY SUPPORT DD-WRT	1
7138	WORKS RESEARCH FIRST	1
7139	SURPRISED 5GHZ RANGE	1
7114	I'LL HONEST WIFI	1
7112	PRODUCT MIGHT OK	1
7141	WORK CORRECTLY START	1
7100	FAILURE LESS WEEK	1
7093	STILL POOR RECEPTION	1
7094	CAME DECENT WARRANTY	1
7095	GEAR SUPPORT WORST	1
7096	LACKS PROPER SUPPORT	1
7097	CONNECTING INTERNET REQUIRES	1
7098	WORK INTERMITTENTLY LOSE	1
7099	KEEPS CRASHING LINKSYS	1
7101	WORKS GREAT GET	1
7111	COMPANY ROUTER BETTER	1
7103	SPEED GREATLY REDUCED	1
7105	CONNECT ROUTER MODEM	1
7106	NICE HARDWARE REVISION	1
7107	USB PORT ENABLED	1
7108	NETGEAR CM700 MODEM	1
7109	COMPUTERS WINDOWS 10	1
7110	FINE SINCE BROUGHT	1
7140	BOOST SIGNAL MUCH	1
7142	NETGEAR SUPPORT NON-EXISTENT	1
6503	YEARS YOU'D WRONG	1
7187	PERFORMANCE 3RD GENERATION	1
7174	SEEMS WRITTEN HIGH	1
7175	SIGNAL ADJACENT ROOM	1
7176	WISH REFURBISHED ROUTER	1
7177	EVER CUSTOMER SERVICE	1
7180	BLOCK SITES FEATURE	1
7181	INCORRECT ETHERNET SPEEDS	1
7182	ABSOLUTE WORST ROUTER	1
7188	PRODUCT REQUIRES DAILY	1
7172	STRONG SIGNAL STRENGTH	1
7189	NIGHTMARE WANT USE	1
7191	NICE PRODUCT FEATURES	1
7193	MAC ROUTER OFFEN	1
7194	WARNING R6700 AMAZON	1
7195	WORKING TOOK CALLS	1
7196	WEEKS RESET UNIT	1
7198	R6700V2 INSTEAD DESIRED	1
7173	10 GET ITEM	1
7171	TIME CONTACTING NETGEAR	1
7143	ABSOLUTLEY TERRIBLE SUPPORT	1
7152	ANYWAY ROUTER WORKS	1
7144	DIDN'T WORK FO	1
7145	SUPPORT SAYS SEND	1
7146	SUPPORT PRODUCT I'VE	1
7148	DON'T ALSO SAMSUNG	1
7149	SUPPORT REFURBISHED UNIT	1
7150	MUCH TIME TRYING	1
7151	WRONG CORD INCLUDED	1
7154	HORRIBLE WIRELESS PRINTERS	1
7168	LEAVES DEVICE NEEDS	1
7156	REALLY LIKED ROUTER	1
7157	PERFECT SURPRISED 5GHZ	1
7161	WIRELESS-N DUAL BAND	1
7162	BOOST WIRELESS SIGNAL	1
7163	AWFUL AWFUL I'LL	1
7165	95 LOL DON'T	1
7166	COOL DISAPPOINT MUCH	1
7092	NETGEAR DIDN'T WORK	1
7091	DIDN'T WORK SHIPPED	1
7089	LARGE USELESS PAPERWEIGHT	1
7009	GREAT SMART TV	1
7000	YET ORDER REPLACEMENT	1
7001	1/4 HOURS LISTENING	1
7002	REQUIRE PERSONAL INFORMATION	1
7003	HOPEFULLY GET FASTER	1
7004	PRICE NOISE LEVEL	1
7005	BROWSING ALMOST LIKE	1
7006	ROUTER DISCONTINUED MODEL	1
7011	02 APRIL 15	1
6997	WORKS GREAT FIRST	1
7013	GETTING POOR SERVICE	1
7017	ADMITTED MAJOR PROBLEM	1
7018	INTERNET CONNECTION DAILY	1
7019	FIRMWARE UPDATE FIX	1
7020	GREAT LIKE REBOOTING	1
7021	3.0 FAILED-STOPPED WORKING	1
7023	WORKED EXTREMELY MONTHS	1
6999	DAYS BUFFERS EVEN	1
6996	TERRIBLE ACCESS POINT	1
7088	MODELS CAREFUL PURCHASE	1
6982	TIME WRITE REVIEW	1
6970	SURE REALLY HELPS	1
6974	GREAT RANGE TERRIBLE	1
6975	DON'T MAY MAY	1
6977	RETURN LOUSY PRODUCT	1
6978	REPLACED WORKED COUPLE	1
6979	DONT BUY DOESNT	1
6980	MEDIA SERVER WORKS	1
6983	WIFI EXTENDER DOESN'T	1
6995	NETGEAR GENIE SEEMED	1
6984	SET WNR3500L AWAY	1
6985	POWER STOPPED WORKING	1
6986	QUIT WORKING NOVEMBER	1
6990	JUNK DONT EVER	1
6991	QOS MANAGEMENT TOOLS	1
6992	TECH-SAVVY OTHERWISE MUCH	1
6993	GREAT WIFI SPEEDS	1
7025	DIFFICULT LOAD RECEIVED	1
7026	SUPPORT BUSINESS MODEL	1
7027	WORKED MONTHS SUDDENLY	1
7074	COOL ENOUGH RECOMENDATION	1
7061	SMART TV'S TECH	1
7062	ROUTER CRANK HOOTERVILLE	1
7063	TOOK SET FAULTY	1
7065	BUY ROUTER BRAND	1
7067	NETGEAR AMAZON SCREWED	1
7068	TURNED SLOW EXISTING	1
7072	DELIVERED UNIT WORK	1
7075	GREAT PRICE CERTAINLY	1
7028	DROP WIFI EVERY	1
7076	CUSTOMER SUPPORT UNACCEPTABLE	1
7077	COUPLE HOURS USELESS	1
7078	PROBLEMS ADVANCED FEATURES	1
7079	LOSE INTERNET CONNECTION	1
7082	STUPID THING COST	1
7084	RANGE BARELY ROOM	1
7086	CUTTING EVERYTIME LOAD	1
7060	SAD NEVERRRRRRRRRR BUY	1
7059	LESS RELIABLE LINKSYS	1
7058	LINKSYS PERFORMED MUCH	1
7057	EVER WIFI ROUTER	1
7029	AWESOME LATER GET	1
7031	PROBLEMS PRODUCT SUPPORT	1
7033	PRICE EASY SETUP	1
7036	REPLACE R7000 WORKED	1
7038	STAY AWAY JUNK	1
7039	SUB-PAR FIRMWARE POWER	1
7041	WORKING TIMES SUPPORT	1
7043	PRODUCT TERRIBLE WARRANTY	1
7048	ORDERED THEPRUNEDANISH MISSING	1
7049	TODAY JUNE 24TH	1
7051	BELIEVE HYPE JUNK	1
7052	KEEPS DROPPING USB	1
7053	GET NETGEAR HELP	1
7054	FINE MENTIONED NETGEAR	1
7056	COUPLE THOUGHT MAYBE	1
7202	TP-LINK TL-WDR3500 WORKED	1
7207	MAIN WIRELESS FARTHER	1
7208	100 GARBAGE DIED	1
7366	USER FRIENDLY HOOK	1
7352	WORKED MONTHS COMPLETELY	1
7354	ABLE RETURN REPLOACEMENT	1
7357	FIBER OPTICS WITHOUT	1
7360	NEVERRRRRRRRRR BUY NETGEAR	1
7361	PURCHASE ITEM DIDN'T	1
7362	WORK WIFI MODE	1
7365	CAN'T UPDATE SAYS	1
7367	TIMES BUY ROUTER	1
