	name	count
12914	QUITE READY	1
12890	GOT KIDDING	1
12886	GOES SOMETIMES	1
12919	GONE GUT	1
12871	FAN NOISE	1
12862	PRICED WIFI	1
12863	I'VE SEARCHING	1
12865	PAIN INSTALL	1
12866	ENOUGH BANDWIDTH	1
12867	EVERYTHING INTERNET	1
12869	STRENGTH STRONG	1
12875	TAKE LOT	1
12885	GREAT EXTENDER	1
12877	WHETHER CHANGING	1
12878	DEVICES AMAZING	1
12879	I'M NOTICED	1
12881	LUCK YOU'RE	1
12883	INTERMITTENT BEST	1
12884	MINIMUM PERFORMANCE	1
12918	PRODUCT NOVEMBER	1
12921	WANT WIRELESS	1
12973	WANT GUEST	1
12962	WELL EASY	1
12955	LEMON AC1200	1
12957	TOTAL FLOP	1
12958	PREVIOUS MODELS	1
12959	WORKS LOOKS	1
12960	OVERHEATS SHUTS	1
12961	ROUTER N300(WNR2000	1
12963	GREAT GET	1
12952	GREAT WPS	1
12965	CAN'T CONFIGURED	1
12966	ABSOLUTELY STAY	1
12967	TERRIBLE....DONT PURCHASE	1
12970	RETURNED STAY	1
12971	DEFECTIVE ARRIVAL	1
12972	PURCHASED ROUTERS	1
12953	ANTENNAE HOPING	1
12951	SIGNAL RAPIDLY	1
12923	HALF FIDDLING	1
12936	PRODUCT STILL	1
12924	FINE OTHERS	1
12926	DEVICES GAMIMG	1
12929	FEATURES DOESN'T	1
12932	GREAT REBOOT	1
12933	35 DAYS	1
12935	DRIVES CRAZY	1
12938	BUY WORTH	1
12950	AVOID LOW	1
12939	DELIVER IT'S	1
12942	RETURN APPRECIATED	1
12943	DON'T EXPECT	1
12947	WORK MODEM	1
12948	THING FASTER	1
12949	I'D RECEIVED	1
13104	PRODUCT MAYBE	1
13106	RETURN BETTER	1
13341	FLAWED NETGEAR	1
13107	DEVICE UNRELIABLE	1
13267	ERROR JUDGMENT	1
13268	OPENDNS WORK	1
13270	RETURN AMAZON	1
13272	WON'T TAKE	1
13273	5GHZ/2.4GHZ CHANNEL	1
13274	SCREWED WIRELESS	1
13275	AROUND FIND	1
13277	LOOK LEAST	1
13278	DIR-825 ROUTER	1
13279	WIRELESS SLOWER	1
13280	GREAT WIRED	1
13282	OPTIONS TOOLS	1
13283	NONE DEVICES	1
13284	CISCO FASTER	1
13285	EXTRA SETUP	1
13265	SECOND RETURN	1
13261	WASN'T EXPENSIVE	1
13257	GO EVERY	1
13236	CAUSING ERRATIC	1
13221	LOSS GOES	1
13222	WOULD MAKE	1
13225	TROUBLE INSTALLING	1
13226	SUPPOSED TOP	1
13228	SADLY TRIAL	1
13235	NETGEAR R6700V2	1
13237	NEEDED BUY	1
13252	PRODUCTS SERVICE	1
13239	SMUDGED STICKY	1
13240	SURE GOT	1
13242	RESPONSE REPUTATION	1
13244	MONTHS FAIL	1
13245	SERVICE MONTHS	1
13248	WORKS NEED	1
13287	MONTHS REPLACED	1
13289	30 MBPS	1
13290	AVOID THING	1
13329	NETGEAR PREPARED	1
13321	YET R6700V2	1
13323	CD CAME	1
13324	WIFI EQUIPMENT	1
13325	ROUTER SYSTEM	1
13326	CLUNKY MANAGEMENT	1
13327	ROUTER COMPANY	1
13330	BUY DONT	1
13316	SUPPORT ISSUE	1
13331	MONTH LIFESPAN	1
13332	BUMPING DEVICES	1
13333	SEPTEMBER 2016	1
13336	ROUTER FEELS	1
13339	MAC DRIVER	1
13340	CHECK SIGNAL	1
13318	ONES MONEY	1
13315	QUALITY PREMIUM	1
13291	ROUTER BELKIN	1
13301	SINCE WORK	1
13292	SERVICE ADMITTED	1
13293	FAST LACKING	1
13294	RMA SERVICE	1
13296	YET CONNECTED	1
13297	GREAT SLOW--YOU	1
13300	FREQUENT OVERHEATING	1
13302	SAMSUNG PHONE	1
13313	ADDED COST	1
13306	WORKS DECENT	1
13307	LIKE CHAMP	1
13308	SECOND GOING	1
13309	FALLING NEGATIVE	1
13311	APPEARS INTERFERE	1
13312	REPEATER EVEN	1
13220	RECEIVED DATED	1
13218	GIVES TERRIBLE	1
13216	UNITS QUALITY	1
13154	COMCAST SERVICE	1
13142	ROUTER SETUP	1
13143	CONCEPT SOUNDED	1
13144	RELIABLE SERVICE	1
13146	WARNING R6700	1
13148	REAL WORLD	1
13153	REALLY SERVICE	1
13155	FIRMWARE WITHOUT	1
13140	WITHIN 35	1
13156	CABLE-BASED INTERNET	1
13157	DROPS SIGNALS	1
13158	LINKSYS CISCO	1
13160	I'M GETTING	1
13161	BANDWITH CAUSING	1
13162	MONTHS TECH	1
13141	REACH FRONT	1
13139	RANGE NETGEAR	1
13165	AC 1200	1
13120	I'M GREATLY	1
13111	ROUTER LOOK	1
13113	AWAY PEACE	1
13114	LIKED MUCH	1
13115	SIGNAL WORSE	1
13116	ETHERNET CORD	1
13117	WORKS TECHNOLOGY	1
13124	OLDER NETGEAR	1
13138	LOT TIRED	1
13125	INEXPENSIVE OLDER	1
13127	DHCP BUG	1
13129	SETUP ADVENTURE	1
13131	YEARS NEVER	1
13132	GLAD LOSES	1
13134	FAST MBPS	1
13164	WON'T HANDLE	1
13166	SPOTTY SHOWS	1
13215	AMAZON VIDEO	1
13204	CALLED SPEAK	1
13194	CHARGES WIRELESS	1
13197	FEATURES GREAT	1
13198	ANTENNA GREAT	1
13200	SENT MINE	1
13202	TECH-SAVVY OTHERWISE	1
13203	LIGHT STAYS	1
13206	PERFORMANCE FLAKY	1
13191	WIFI SEEMS	1
13207	RANGER EXTENDER	1
13208	FEELS LIKE	1
13209	WELL ADVANCED	1
13210	ENOUGH HOOK	1
13211	AMAZING DEFINITELY	1
13213	SUDDEN REBOOT	1
13193	KIDDING STUPID	1
13190	NEEDS GO	1
13168	AC1200 WIFI	1
13175	HUGE MISTAKE	1
13169	WHOLE NET	1
13170	DRIVER PROBLEMS	1
13171	CAME CABLE	1
13172	WORKING POORLY	1
13173	JUNK DEVICES	1
13174	SOMETHING DEPENDABLE..NOT	1
13176	EXCEPT NEEDS	1
13189	PROBLEMS COMPLETE	1
13177	AC SPEED	1
13178	WISH REFURBISHED	1
13183	ENHANCING WIRELESS	1
13184	EXTREMELY HAPPY	1
13187	BEWARE WARRANTY	1
13188	TEC SUPPORT	1
11947	ADMIN CONSOLE	1
11946	INITIALLY KEEPS	1
11943	APPEARED EASY	1
10598	TRUE DISAPPOINTMENT	1
10631	COMPLETELY GET	1
10632	WASTED COUPLE	1
10634	BAND BUY	1
10636	CHANGING FACTORY	1
10637	ADVERTISED WORKS	1
10639	ROUTER SUB-PAR	1
10640	SIGNAL STABILITY	1
10641	QUITE UGLY	1
10642	NEEDS OCCASIONAL	1
10643	RANGE WORST	1
10645	FILTER USERS	1
10646	BEYOND NOTHING	1
10648	UNABLE FIX	1
10649	LUCK TP	1
10650	PRODUCT STARS	1
10627	FETISH GETTING	1
10625	OKAY ALMOST	1
10624	GARBAGE BUYING	1
10608	SPEED 20-25	1
10600	THING POOR	1
10601	TIME PRODUCT	1
10602	ITEM AMAZON	1
10603	HARD WORK	1
10604	DISAPPOINTED UNCERTAIN	1
10605	LOOKING PERFORMANCE	1
10609	DAYS ORDERING	1
10622	CONSISTENT WIFI	1
10613	CONCERNING DHCP	1
10614	EVER WORK	1
10615	BRICKED BOX	1
10616	LITTLE BIT	1
10619	BETTER IT'S	1
10621	SUPPLIES NOISY	1
10651	DISCONTINUED MODEL	1
10652	WF RANGE	1
10653	LAST 30	1
10694	ANYTHING FIX	1
10688	MAJOR DISCONNECTION	1
10689	ENTIRE HOME	1
10690	FAILED PURPOSE	1
10691	QC MEDIOCRE	1
10692	FREE EASY	1
10693	CURRENT FORM	1
10695	MONTHS LATER.....HATE	1
10686	GREAT TURNS	1
10696	YET ORDER	1
10697	ITEMS NETGEAR	1
10698	RECENTLY GOT	1
10699	BROKEN ROUTER	1
10700	WARNING SERIOUS	1
10702	CONNECT LAPTOP	1
10687	WORKS HUGE	1
10685	SURE WORK	1
10654	DEVICE DIDN'T	1
10672	AGO IT'S	1
10655	ROUTER SATELLITE	1
10656	GOT USED	1
10660	START BUYING	1
10661	FIRST LATER	1
10663	SIMPLER UI	1
10671	UNSUPPORTED PRODUCR	1
10674	SUCKS INCONSISTENT	1
10684	ADVISED PRODUCT	1
10675	GREATLY DISAPPOINTED	1
10676	NEVERRRRRRRRRR BUY	1
10679	NETWORKS MONTH	1
10680	EXPECTRED FINALLY	1
10681	DEFAULT SETTINGS	1
10682	SET WNR3500L	1
10599	LESS HALF-BAKED	1
10597	JOB COULD	1
11940	SLOW VIDEO	1
10596	DIRECTLY BEST	1
10505	EXCEPT REBOOTING	1
10508	COMPUTER WON'T	1
10509	ACTUALLY GOT	1
10510	AMAZON WON'T	1
10511	UPDATE TECH	1
10512	CREATES NET-NEW	1
10519	RETURN LIKE	1
10525	OPTIONS ESPECIALLY	1
10527	HOURS USELESS	1
10528	WANT STREAM	1
10529	DOESN'T FEEL	1
10530	SEEMS DIED	1
10531	EXTRA CHARGE	1
10533	RECOMMEND SINCE	1
10534	TRY UPGRADE	1
10503	YOUTUBE APP	1
10500	LOOKS MONSTROUSLY	1
10499	WIFI LARGER	1
10478	LASTED WEEKS	1
10468	GO DIFFERENT	1
10469	WORK HARD	1
10470	STRONG WI	1
10473	HOURS LISTENING	1
10475	EPB FIBER	1
10477	EXPANDED COVERED	1
10480	UTTER SHIT	1
10495	DAYS SUCCESSFULLY	1
10481	NEED FALLING	1
10482	PERFECT SURPRISED	1
10483	EQUIPMENT I'VE	1
10485	CAUSING BLUE	1
10492	AD SMELLS	1
10493	PRODUCT RECOMMENDED	1
10539	DISAPPOINTED SUCCESSFUL	1
10540	MIXED RESULTS	1
10541	GOT MODEL	1
10582	FAILS MARKETING	1
10571	10 WOULD	1
10572	WORKS WHOLE	1
10573	KEEPS CRASHING	1
10575	ROUTER FORM	1
10576	1000 WIRELESS	1
10577	CD SOFTWARE	1
10584	RESOLVING WHETHER	1
10566	PHONE ALSO	1
10585	TRY NETGEAR	1
10587	MUCH IMPROVEMENT	1
10589	INSIDE BOX	1
10590	SURE GIZMO	1
10591	MAYBE RECEIVED	1
10594	INTERMITTENTLY LOSE	1
10570	REASON STARS	1
10564	NORMAL SET	1
10544	WORKS PRETTY	1
10552	NETGEAR EXTENDERS	1
10546	USE CAUSE	1
10547	NEED ALTERNATIVE	1
10548	CONNECTION DON'T	1
10549	AFFORDABLE 802.11AC	1
10550	VIDEOS NOTE	1
10551	STATION OPTION	1
10553	LOAD USING	1
10563	ISSUE REQUIRED	1
10554	200MBPS WIFI	1
10555	BETTER MODELS	1
10557	SUFFERS UNPUBLISHED	1
10558	CONNECT VIA	1
10559	POLICY MONTH	1
10562	US SET	1
10704	PERFORMANCE IDEAL	1
10707	TERRIBLE USE	1
10710	NON-EXISTANT SUPPORT	1
10711	TILL GOES	1
10852	25MBPS EVER	1
10853	TOP PERFORMING	1
10854	WORKS SUPPORT/RETURN	1
10861	NEVER REALLY	1
10862	FILTERING PROBLEMS	1
10863	REACHES FARTHER	1
10864	PROPERLY NETGEAR	1
10866	SUPER CHEAP	1
10867	PURCHASED INTERNET	1
10868	TEMPERAMENTAL ASTOUNDING	1
10870	UPDATED MODEL	1
10871	GO PRICE	1
10872	DURABLE PRODUCT	1
10873	ROUTER TRYING	1
10875	R8000 UNSTABLE	1
10851	CALLED ASSISTANCE	1
10850	MICRO CENTER	1
10849	PLAN SPENDING	1
10836	ROUTER MODEM	1
10826	GREATER ISPS	1
10828	DOA RETURN	1
10832	BROWSING ALMOST	1
10833	EASY DOWNLOADED	1
10834	PRODUCTS FAILED	1
10835	DROPPING DAILY	1
10838	EASY WELL	1
10848	STOPPED BOUGHT	1
10840	WORKS OPTIONS	1
10841	THEPRUNEDANISH MISSING	1
10842	WARRANTY SCAM	1
10843	PRODUCT REQUIRES	1
10844	DUES WORK	1
10846	PERENTAL CONTROL	1
10877	UPGRADE FIRMWARE	1
10881	GREAT DEAD	1
10882	GARBAGE ETHERNET	1
10937	FINE BLU	1
10923	HARDWIRED AROUND	1
10928	DAYS USELESS	1
10930	2005 WORKS	1
10934	WAN SPEEDS	1
10935	AVOID R8000	1
10936	UNRELIABLE KEEPS	1
10938	ITEM YEARS	1
10921	GO YELL	1
10939	MANUFACTURED 1/4	1
10940	CONNECTIVITY FREQUENTLY	1
10943	20 MINS	1
10944	UNFORTUNATELY DIDN'T	1
10946	DISC HELP	1
10948	1900AC MUCH	1
10922	FEATURE SKIP	1
10920	BLOCK SITES	1
10884	RESOLVING ISSUE	1
10896	START WIRELESS	1
10886	CENTER IT'S	1
10887	INSTALLATION GREAT	1
10891	RESOLVING HOST	1
10892	TIMES DAY...AVOID	1
10893	LEAST FUNCTION	1
10894	WORKING WITHIN	1
10899	N600 WORKS	1
10917	ANNOYING SINCE	1
10901	UNIT CUSTOMER	1
10902	SUPPORT UNACCEPTABLE	1
10906	BASED USB	1
10912	RELEASED 1.12.0.18	1
10913	RECOMMENDED UNLESS	1
10915	PROCESS PAIN	1
10825	ROOM SIGNAL	1
10824	MUCH STRONGER	1
10823	WORTHLESS SPEED	1
10753	BUY BEST	1
10745	COVERAGE THROUGHOUT	1
10746	TIME JUNE	1
10747	REALLY WORTH	1
10748	SPEEDS HUGE	1
10751	WORKS LAST	1
10752	BEST KEPT	1
10756	ROUTER PUT	1
10742	CONTROL CURRENT	1
10757	ROUTER IMMEDIATELY	1
10758	CAN'T KEEP	1
10759	GREAT EXPECT	1
10763	BANDWIDTH 1/2	1
10764	RETURN DOA	1
10766	PRODUCT CAUTIOUS	1
10744	UNRELIABLE WORKED	1
10741	NIGHTHAWK WIFI	1
10770	LIKE WASTE	1
10723	MASTER DEGREES	1
10714	SUPPORT BROKEN	1
10715	ATT NETGEAR	1
10717	ENOUGH MAJOR	1
10719	ROUTING FINE	1
10720	GARBAGE BOX	1
10721	SIGNAL RECEPTION	1
10724	WORSE CAME	1
10738	WARRANTY MISREPRESENTED	1
10728	ZERO STARS	1
10730	BRAND DEVICE	1
10732	SIGNAL CONTINUOUSLY	1
10735	DNS PARENTAL	1
10736	10 RANGE	1
10737	CAUSED ISSUES	1
10769	WIFI REAL	1
10772	KEEPS TICKING	1
10822	LINE FEATURES	1
10810	5.0 GHZ	1
10802	WARRANTY EXPIRED	1
10803	USER FORGET	1
10805	COMPATIBLE 8-13-15	1
10807	WARNER WIFI	1
10808	WIRED DEVICES	1
10809	STARTED WORKING	1
10811	FIX PROBLEM	1
10796	INCOMING CALLS	1
10813	LIKED LOOK	1
10814	POOR VIDEO	1
10817	POTENTIAL MIGHT	1
10819	TIMES DROPS	1
10820	SIGNAL QUALITY	1
10821	STILL LOOKING	1
10797	MESH MESS	1
10795	PROBLEM CONNECTING	1
10774	DEVICE BEST	1
10784	LEARN HORRIBLE	1
10775	24 2013	1
10777	COMCAST/XFINITY MONTHS	1
10778	WORKED SLOW	1
10779	ORDERED REPLACEMENT	1
10781	EXPENSIVE WIFI	1
10783	UPGRADED FIRMWARE	1
10785	SPEED FIRST	1
10794	WIRELESS DROPPING	1
10786	SPORADIC DROPS	1
10787	WORSE PROBLEM	1
10788	SUFFICE EXTENDING	1
10789	YARD WORKS	1
10790	SUPPORT COMPLETELY	1
10793	BUY SELL	1
10467	LACKING UI	1
10466	EDIT2 SOLUTION	1
10465	BETTER STREAMING	1
10239	SURE REALLY	1
10157	CUT'S BANDWIDTH	1
10158	SIMPLE TASKS	1
10159	RESULTS GARBAGE	1
10160	RETAILER WARRANTY	1
10162	FLOP PRETTY	1
10163	LOCAL STORE	1
10164	BELIEVE NETGEAR	1
10166	REAL HELP	1
10167	TIME SLOWER	1
10168	WOW WOW	1
10169	DAYS FREE	1
10172	DRIVING NUTS	1
10173	SINGLE-FAMILY HOMES	1
10175	OTHERS EXPERIENCED	1
10176	WORK NEST	1
10154	ORBI ADVERTIZED	1
10151	KIND WEAK	1
10150	CONNECTION USB	1
10136	CHANGED REVIEW	1
10124	AC1900 MODELS	1
10126	OH WELL	1
10127	UPGRADE REALLY	1
10128	TRY RIP	1
10131	BECAUSEI COMPUTER	1
10133	REALLY BETA	1
10139	FEEL ROUTER	1
10149	SPENDING TWICE	1
10140	EASY THING	1
10143	MAKE 70	1
10144	RANGE DOESN'T	1
10145	NEVER RECOMMENDATION	1
10147	ROUTER WEAK	1
10148	TRUE WIRED	1
10177	CONSUMER USE	1
10179	WRONG ROUTER	1
10182	FLAWED ROUTER	1
10217	WINNER NOPE	1
10209	KEPT FIRMWARE	1
10210	MISTAKEWRONG VERSION	1
10211	PARCHED TWIG	1
10212	QUICKLY EASILY	1
10213	BAND BS	1
10214	PERFORMANCE MISBEHAVED	1
10220	EXPECTED 45	1
10207	WIFI MAY	1
10222	WORSE 50	1
10225	CONTAIN SOFTWARE	1
10230	R6700 RETURNED	1
10231	INCORRECT ETHERNET	1
10233	KEEP PROBLEM	1
10234	SETUP START	1
10208	UPGRADE FAILURE	1
10206	PRODUCT BECAME	1
10183	SERVICE CHARTER	1
10194	MOVE NOTCH	1
10184	INTERMITTENT PERFORMER	1
10185	WEEKS PURCHASING	1
10186	CONNECT WASTE	1
10187	CONNECTIONS LESS	1
10188	NIGHTHAWK HUGE	1
10192	WANT TAKE	1
10195	MAJOR FLAWS	1
10205	SNAIL ROUTER	1
10198	USB QUIT	1
10199	SUPPORT DON'T	1
10200	WORST DEAL	1
10201	GET AC	1
10202	RATHER ROBUST	1
10204	SETUP PROCESS	1
10123	YOU'RE LIVING	1
10122	MEAN MAJOR	1
10120	GUESS OK	1
10048	SEEMS ERRACTIC	1
10037	PRODUCT USED1	1
10038	MODEM FIRST	1
10040	UNHARNESED POTENTIAL	1
10041	CONNECTION ATTACHED	1
10043	FIRMWARE DATE	1
10046	DEFECTIVE RETURNED	1
10049	FLAT DOESN'T	1
10033	VIA CHROME	1
10050	TIRED REBOOTING	1
10051	LINKSYS SHOULD'VE	1
10060	NOVEMBER 1ST	1
10061	CONTINUALLY DROP	1
10064	GLITCHY QUITE	1
10065	MONTHS WOULD	1
10034	INTELLIGENT WIRELESS	1
10032	DOESNT KNOW	1
10067	ASIN:B00FB45SI4 ASUS	1
10021	GREAT MUCH	1
10014	CHEAP N300	1
10015	RATHER NETGEAR	1
10016	HOME STORAGE	1
10017	WORK EXTENDER	1
10019	CANNOT SUPPORT	1
10020	LOUSY SOFTWARE	1
10022	COOL ENOUGH	1
10029	ETHERNET CONECTION	1
10023	HOME KEPT	1
10024	BUY---STAY AWAY	1
10025	TALKING MINUTES	1
10026	CONNECT NETGEAR	1
10027	THING WORSE	1
10028	CONTINUALLY DISCONNECTS	1
10066	I'M ROOM	1
10068	REALLY ROUTER	1
10117	COMPANY CARE	1
10107	IT'S DOESN'T	1
10098	FAILING EARLY	1
10099	WANT LOVE	1
10100	COULD FLASHED	1
10102	GREAT PROBLEMS	1
10104	GREAT OPTIONS	1
10105	ONES FLOP	1
10109	ROUTER CONNECTION	1
10095	COOL WAY	1
10110	JUNK MADE	1
10111	CD TRIED	1
10112	RANGE USB	1
10113	COSTUMER SERVICE	1
10114	FIRMWARE NEEDS	1
10116	JUNK ANYTHING	1
10096	WITHOUT CUSTOMER	1
10094	WORK SONY	1
10069	POOR ROUTER	1
10080	TRAINING WHEELS	1
10070	DEVICE SERIOUS	1
10072	194 GOT	1
10073	TERRIBLE INSTALLATION	1
10075	PLUGGED STARTED	1
10077	INFORMATION SECURITY	1
10079	FINE SINCE	1
10081	SECURITY VULNERABILITY	1
10092	UNDERWHELMED ROUTER	1
10082	GOT COMCAST	1
10085	UNLESS FETISH	1
10086	N300 NETGEAR	1
10088	SNAPPED LIKE	1
10090	SCAM IDENTITY	1
10091	WPA NETGEAR	1
10238	SUPPORT DRIVES	1
10240	BUY 1/10	1
10464	EXISTENT FEATURES	1
10241	BETTER US	1
10392	RUDE CUSTOMER	1
10393	HARDWARE QUALITY	1
10394	ROUTER ADS	1
10397	GENI APP	1
10400	BATTLE NEIGHBORS	1
10401	OK ADVERTISE	1
10402	LOVED SPEED	1
10403	EASILY SLOWED	1
10404	DEAD BOX	1
10405	NUMBER CANT	1
10406	DELIVERY DEFECTIVE	1
10407	REALLY HELP	1
10408	EVERYTHING WIRED	1
10409	ROUTER DIDNT	1
10410	RELIABILITY DISAPPOINTING	1
10391	GO SET	1
10390	WENT STARS	1
10389	COSTS DON'T	1
10367	LINK SET	1
10356	IMPROVE SIGNAL	1
10359	WORST EXPERIENCE	1
10360	EXTERNAL USB	1
10361	UTILITY INSTALL	1
10363	SATELLITES DISABLING	1
10365	APP UPGRADED	1
10369	WIRED POSSIBLY	1
10384	SUDDEN FAILURE	1
10372	OKAY CONNECTION	1
10374	UNFRIENDLY USER	1
10379	ENVIRONMENT ROUTER	1
10380	BOUGHT DESPERATE	1
10381	FIRST LOG	1
10383	EXPECT PLACE	1
10411	SCARY LOOKING	1
10412	MEH--SLOW WEIRD	1
10413	GAMING SAYS	1
10452	ABSOLUTELY TERRIBLE	1
10442	SUPPORT PLAN	1
10443	SUPPORT REPLACEMENT	1
10446	FEATURE LOCAL	1
10447	SIGNALS NEED	1
10448	ROUTER NAS	1
10451	DIFFERENT SETTINGS	1
10453	ISSUES RETURNING	1
10440	PLAYER CAN'T	1
10455	DEVICE PARENTAL	1
10457	ACCESS DEVICES	1
10458	PROPAGANDA NETGEAR	1
10460	REFURB DIDN'T	1
10461	ACCESS RESTRICTIONS	1
10463	LITTLE BANDWIDTH	1
10441	"LIKE I""LL"	1
10438	SUPPORT CHARGES	1
10414	DECENT WORTH	1
10424	JOB WELL	1
10415	1994 DIAL-UP	1
10416	DISAPPOINTING MODEL	1
10419	CONNECTIONS SENDING	1
10420	PROVIDERS LESS	1
10422	DROPS UPDATED	1
10423	WORK WIRELESS	1
10425	MAY 17	1
10436	GREAT COMPLETELY	1
10426	SUCCESSFULLY USING	1
10428	GAMING STAY	1
10429	FEATURE POOR	1
10430	UNSTABLE DEVICE	1
10432	MONEY DISAPPOINTED	1
10433	LITTLE NOTHING	1
10355	FEATURES COMPARED	1
10354	WELL REALLY	1
10353	BOUGHT TIME	1
10283	FRIENDLY EASY	1
10274	WOULD UPGRADE	1
10275	COOL ISSUES	1
10276	PRODUCT UNFORTUNATELY	1
10278	RETURNED ZERO	1
10280	TREMENDOUS WORK	1
10282	PURCHASE WINDOWS	1
10284	REBOOTS YUCK	1
10268	GARBAGE...UNIT KEPT	1
10286	BETTER EQUIPMENT	1
10292	I'VE CONSISTENTLY	1
10293	AMAZON NEED	1
10294	POOR IMPLEMENTATION	1
10295	SUPPORT EXPIRES	1
10297	PROPERLY DISCONNETS	1
10272	PRO DATE	1
10267	ROUTER BASED	1
10299	USB EXTERNAL	1
10251	POTENTIAL DOGGED	1
10243	GREAT FIRSTFAST	1
10244	AWAY PRODUCT	1
10246	8.1 BEWARE	1
10248	DROPS SUCCESSFUL	1
10249	INCREASE SECURITY	1
10250	EASY HOOK	1
10252	OCCASIONAL PACKET	1
10266	SPEEDS HORRIBLE	1
10254	GUEST WIFI	1
10255	RANGE NEED	1
10256	LOUSY SUPPORT	1
10257	USING WIFI	1
10260	CONSTANT DAILY	1
10262	ROUTER HARDWIRE	1
10298	GREAT HARD	1
10302	HOME WIFI	1
10352	169.95 GET	1
10343	UPDATED DOWNGRADED	1
10334	EXPECTATIONS HIGH/RESULTS	1
10335	WANTED UPGRADE	1
10337	ROUTER HORRIBLE	1
10340	REACH PUSHY	1
10341	UNABLE MAKE	1
10342	PRODUCT GETTING	1
10344	LOL DON'T	1
10331	NEVER SET	1
10345	GET RMA	1
10346	BAND EASY	1
10347	DEVICES LOSE	1
10348	EVERY MIN	1
10349	PERFORMANCE ISSUE	1
10351	INTERMITTENT CONNECTION	1
10333	DOESN'T GET	1
10327	ANYTHING BETTER	1
10304	UPTO 30	1
10314	HOWEVER WHENEVER	1
10305	GREAT ESPECIALLY	1
10307	FOURTH ADAPTER	1
10309	CONNECT 30	1
10310	FAILED LESS	1
10311	LIKE CRAZY	1
10312	GENIE FAILED	1
10315	CAPABLE 150MBPS	1
10325	N600 EXPERIENCE	1
10316	UNCOMPATIBLE VERSION	1
10317	TERRIBLE DIRECTIONS	1
10318	SOLUTION US	1
10319	RADIOS DIED	1
10321	VIDEO PERFORMANCE	1
10323	WELL MINOR	1
10952	HELD SIGNAL	1
10953	UNIT EXTEND	1
10955	CONNECTED WIRELESSLY	1
11709	LOCALLY RETURN	1
11620	EXPERIENCE EXTEND	1
11621	IT'S CONSTANTLY	1
11622	PRIME MUSIC	1
11623	FACTOR OVERALL	1
11624	RELIABILITY POOR	1
11630	ROUTER SHOT	1
11632	CRAP SHIPPED	1
11633	RANGE STARS	1
11634	LEAVES DEVICE	1
11635	DON'T ISSUES	1
11636	WOULD AMAZING	1
11638	RANGEMAX TRUE	1
11640	MODEL INSTRUCTION	1
11643	WIN10 YET	1
11644	SECOND TIER	1
11619	SPEED SLOWS	1
11617	MUCH MONEY....I	1
11615	NEARLY ENOUGH	1
11604	CONSISTENTLY DROPPED	1
11589	WORKED COMPLETELY	1
11590	EXTENDER IMPROVE	1
11592	RANGE SUCKED	1
11594	5GHZ DFS	1
11596	BACK-END WEB	1
11601	FOREVER GET	1
11605	HOPING RELIABLE	1
11614	EVERY 5-8	1
11607	WORK RENDERS	1
11608	FIND BETTER	1
11609	WIRELESS SLOW	1
11610	WIRELESS SPEEDS	1
11612	PRICEY LIMITED	1
11613	DROPS CONECTION	1
11646	DISCONNECT 2.4	1
11647	EASY SUPPORT	1
11648	UPDATED FIRMWARE	1
11696	THOUGHT N300	1
11683	EASTERN OREGON	1
11684	OK NEARLY	1
11685	AGGRAVATION PLOWING	1
11689	HI PURCHASED	1
11691	REPLACING QUICKLY	1
11695	DROPS VIDEO	1
11697	EVEN APARTMENT	1
11679	HORRIBLE EXPEREINCE	1
11700	DECENT GREAT	1
11701	NETGEARS CUSTOMER	1
11702	PORT FRAGILE	1
11703	CANNOT KEEP	1
11706	BAND USB	1
11707	WI-FI CONNECTION	1
11682	SET SEEMED	1
11677	INTERFERENCE ANYTHING	1
11649	ENGLISH UNDERSTAND	1
11664	RANGE LITTLE	1
11650	LOOK AROUND	1
11651	FOUND HARD	1
11653	POWER INPUT	1
11657	COVERAGE BASIC	1
11660	WRONG CORD	1
11661	ITEM OPENED	1
11665	AWHILE PROBLEMS	1
11676	REALLY HELPS	1
11666	ALSO DOESN'T	1
11668	IT'S WORK	1
11670	THINGS SAID	1
11671	POOR REACH	1
11674	REPLACED ALMOND	1
11675	PAID PRODUCT	1
11586	FLYING FACEPLANT	1
11582	USING GOOGLE	1
11581	FUNCTIONAL FAST	1
11506	PRODUCT SHOWN	1
11495	AWAY LOOKING	1
11496	PRODUCTS REALLY	1
11500	SUPPORT HARDWARE	1
11501	CONSISTENT CONNECTION	1
11503	ISN'T SAID	1
11505	SETUP OUTSTANDING	1
11507	FINE..WHEN WORKS	1
11493	SUPPORT MAY	1
11508	ROOM 30FT	1
11509	UNIT COST	1
11510	CUSTOMERS ISSUES	1
11511	WIFI EXTENDERS	1
11513	LUCK GAMING	1
11514	RANGE LIMITED	1
11494	OPTICS WITHOUT	1
11492	ROUTER DISAPPOINTMENT	1
11517	LONGER EXISTS	1
11479	FLIP PHONE	1
11469	SEEMED ROUTER	1
11470	MODEM/ROUTER BUYING	1
11472	WORKS WEEK	1
11474	ISSUES SET	1
11475	STATION SOLD	1
11477	SPECS MISLEADING	1
11483	WIRELESS AC	1
11491	DIAL-UP SPEEDS	1
11484	BRIDGE REALLY	1
11485	GREAT FEATURES	1
11486	LEVEL SPEED	1
11487	AROUND HOUSE	1
11489	SETUP TECH	1
11490	WOULD STRONGER	1
11515	SPEED DROPPING	1
11523	JOKE SPEND	1
11580	PLAN REPLACING	1
11569	PRODUCT HOUR	1
