	name	count
2185	CAUSE	3
1682	NON-FUNCTIONING	3
1677	BUILD	3
1607	KNOWS	3
1385	POWERING	3
2388	SHUTTING	3
2389	CREDIT	3
1611	FW	3
2193	PROJECT	3
2113	LEARNED	3
1853	RE355	3
1698	MODEM/ROUTER	3
2336	JAMS	3
1834	TIRED	3
1993	JURY'S	3
1558	FRO	3
1713	BARRIER	3
2102	RECEIVER	3
2103	PROGRAMMED	3
2353	REVIEWERS	3
2109	PACKAGING	3
2210	TIP	3
1844	OUTLET	3
1845	D.O.A	3
1415	JC	3
1411	REPAIRS	3
2112	FRAUD	3
1577	R8500	3
1982	TILL	3
1640	RESOLVING	3
1921	FAVOR	3
1336	HACKERS	3
633	BECAME	3
642	1.0.0.36	3
271	FATAL	3
898	MALFUNCTIONS	3
3021	GONNA	3
3023	EQUAL	3
449	WEBSITE	3
629	ACCOUNT	3
233	INCOMPLETE	3
2792	COVER	3
249	DISASTER	3
3371	BUDGET	3
626	LIKELY	3
913	CHARM	3
624	POSSIBLY	3
2808	TERRIFIC	3
896	CHANGED	3
895	HAPPENS	3
894	DICE	3
3020	PROVED	3
3018	CONTENT	3
890	WORKS...BUT	3
3209	OUTAGE	3
2812	GENIUS	3
3212	MINOR	3
651	OFF-BRAND	3
3010	E-TRASH	3
655	FENCE	3
877	1-2MB'S	3
2824	HARDWR	3
293	DYING	3
868	REPORTS	3
3391	11	3
3392	RESTARTING	3
2829	IMPOSSIBLY	3
981	EHH	3
2737	HARDLY	3
609	BOTHERE	3
964	DISRUPTS	3
2735	ADAMANTLY	3
3428	LOCATION	3
3437	EERO	3
982	CAMERAS	3
230	WINDOW	3
985	1.0.0.38	3
3438	HASN'T	3
2724	REDIRECTS	3
2982	MORNING	3
182	NEWEST	3
1002	INCORRECTLY	3
3045	EVENTUALLY	3
1923	WESTELL7500	3
957	OREGON	3
3042	PLASTIC	3
2745	BOXES	3
201	FIREWALL	3
2751	TRAFFIC	3
2756	PAINFUL	3
2758	YOU'VE	3
3417	AVAILBLE	3
3199	175	3
2762	NOWHERE	3
2763	TP	3
3402	DETERMINED	3
3394	SLIGHTLY	3
2768	EXISTENT	3
930	TWILIGHT	3
299	THEY'RE	3
861	SATISFACTORY	3
3447	OVERALL...VERY	3
2917	ADVENTURE	3
762	RT	3
367	ENJOY	3
363	ADMIT	3
424	UNUSUAL	3
2919	SUDDEN	3
359	5X	3
427	TOP	3
2993	PRODOUCTS	3
2904	SYSTEM-CHECK	3
2898	WIZARD	3
788	2.4GB	3
356	VENDOR	3
681	GARAGE	3
793	ADDRESSES	3
373	3-5	3
754	AGREED	3
2933	TRANSMIT	3
374	HORSE	3
383	INCOMPATIBLE	3
2947	CRASHING	3
2987	STAYS	3
390	INADEQUATE	3
2957	THUS	3
730	HATES	3
729	FLOP	3
392	LOOKED	3
695	DISSAPPOINTED	3
3255	44	3
2968	DISAPPOINT	3
3234	SPOTTY	3
411	MOVIES	3
3287	IOS	3
2891	MEDIALINK	3
2837	BUCKS	3
3000	DISPOSABLE	3
836	PLAYERS	3
313	TH	3
2852	WALKED	3
310	DESTROYS	3
309	SUBPAR	3
306	CORRECTLY	3
670	ALTHOUGH	3
3288	RANGEMAX	3
668	PILE	3
852	SHOW	3
3003	WIRLESS	3
854	COMPUTERS	3
2839	SOLUTIUON	3
3007	REBERB'D	3
3310	BAT	3
2865	SPECIFICATIONS	3
825	LIVED	3
3308	ESTABLISHED	3
438	GENI	3
3307	WONDERFUL	3
329	TEMPORARILY	3
3217	ADDS	3
3304	HARDWRE	3
3303	PAIR	3
816	DEFECT	3
3221	MACBOOK	3
810	3RD	3
806	CONCERN	3
804	HOLDING	3
430	AUDIO	3
341	TERMS	3
2715	SORELY	3
992	CAREFULLY	3
1008	CHROMECAST	3
79	SMH	3
487	CYCLED	3
2516	BUMPING	3
2517	LAG	3
2519	RECOMMENDEN	3
1236	BIN	3
2523	ELECTRONIC	3
486	SWITCHING	3
1223	INTERFERENCE	3
1222	SPECTRUM	3
2536	CONNECTIONS-RELOAD	3
1219	PROMISE	3
2537	MESSAGE	3
1216	ROKU	3
75	FUTILITY	3
2555	GROUND	3
555	PARTY	3
3532	SUPPLY	3
2562	BACKUP	3
1189	SIX	3
1188	SALE	3
1184	INCORRECT	3
2572	JULY	3
3099	INDIVIDUAL	3
3525	MARKETING	3
173	IDK	3
2592	PPPOE	3
476	GARANTY	3
3515	DICONNECTS	3
2598	CONS	3
100	DEFECTED	3
1244	SUPPORTS	3
2514	LIES	3
1247	IPHONES	3
3544	MARK	3
1333	WIDER	3
1330	RE-NAMED	3
3156	MANUALLY	3
3143	NETGEARS	3
2434	4-5	3
3584	TAG	3
19	BEAUTIFUL	3
1318	NETWORKING	3
510	EXPIRES	3
1309	PRIMITIVE	3
26	HEARD	3
36	COMPLETED	3
2456	66U	3
1300	AWHILE	3
2462	PROXY	3
2472	SOMEWHAT	3
3134	ROOMATE'S	3
1278	ALTERNATIVE	3
3131	CHANGING	3
46	DIFFICULTIES	3
3559	FORCED	3
57	ACTIVATED	3
3553	SPAN	3
3125	802.11AC	3
1261	REVISION	3
528	AWKWARD	3
1260	ROUTING	3
2504	NONE	3
65	FELL	3
1158	OBTAINED	3
3236	REPEATEDLY	3
556	PARTS	3
3486	GIGABYTE	3
2677	WAAAAYYYY	3
3480	45	3
3054	FT	3
1074	FORUMS	3
2664	RESULT	3
3485	LEADS	3
3488	GRADE	3
585	DECISION	3
2656	MANAFACTURE	3
1086	WORLD	3
1087	GIVEN	3
108	FREEZING..NEVER	3
2652	SADLY	3
3063	CONFIRMED	3
2678	WNDR3700	3
3464	1900	3
1057	FORGOT	3
1053	FUNCTIONALLY	3
1051	CONSIDER	3
2687	THROUGHOUT	3
2690	SMELLS	3
165	BACKWARDS	3
2698	WOBBLE	3
1034	BAR	3
1033	NEWS	3
1030	VERSIONS	3
1028	2GEXT	3
1027	COMCAST/XFINITY	3
606	BUFFALO	3
1014	FORWARD	3
2709	CLOSED	3
588	2X	3
3061	PLUS	3
572	CAUTIOUS	3
1107	PROXIMITY	3
1124	OFFSHORE	3
1128	DESIRABLE	3
1120	GREATLY	3
2608	DEGRADING	3
1140	1ST	3
563	ACCORDING	3
2630	WIRELESS-N	3
468	WORKS...SORT	3
2610	PERFORMING	3
1143	AC750'S	3
3072	DESCRIBE	3
1105	REMOVABLE	3
2613	ATTENTION	3
118	WARNED	3
3088	TYPES	3
128	802	3
2639	PLAYS	3
124	SORTA	3
3227	KICKS	2
3226	REQUIRE	2
3220	MAINTENANCE	2
3157	HOME/PERSONAL	2
2077	UNCLEAR	2
2064	STORY	2
3176	802.11	2
3189	SQUARETRADE	2
3233	N760	2
3196	PROOF	2
3174	12-YEAR	2
3175	RELATIVELY	2
3177	LIMIT	2
3158	LAPSES	2
3178	BUMMED	2
3200	IGMP	2
3162	DSL/CABLE	2
2087	6-MONTH	2
3173	SICK	2
3216	GAMES	2
3203	PARAMETERS	2
3168	FEES	2
2068	SESSIONS	2
3172	UPS	2
3170	NOVEMBER	2
3187	RECONNECTS	2
3215	FORMALITIES	2
3357	ENDLESS	2
3240	GENERATION	2
3244	OK....WI	2
1953	HOPEFULLY	2
3513	RELY	2
1956	ROUTER-5G	2
3503	DATED	2
3502	RISK	2
3500	MONTHS-OPENED	2
1961	THRU	2
1963	LISTING	2
1964	DEPENDABLE	2
3498	EXCHANGED	2
1966	PREFER	2
3495	70	2
1967	CENTER	2
3494	FUNCTIONED	2
1969	MUBAI	2
3491	COURSE	2
3484	S8	2
3458	FRAGILE	2
3453	JUST...DISAPPOINTED	2
3519	OPTIMUM	2
3520	SAVES	2
3527	COMPLIMENTARY	2
3561	TEC	2
3592	READYSHARE...DOES	2
3590	OFFICIAL	2
3575	NORMALLY	2
1927	GONE	2
3567	TRANSFER	2
1929	INDIFFERENT	2
3565	NEWPORT	2
3564	TOOLS	2
3551	TOMATO	2
3530	ISSUES...WHY	2
3549	SURFING	2
3547	APR	2
3541	DIASAPPIINTMENT	2
1939	APPARENTLY	2
3540	REESTABLISH	2
3539	EXPERIENCE-DONT	2
1942	LAGGGG	2
3531	PICKY	2
3426	CISCO/LINKSYS	2
1986	VULNERABILITY	2
3425	PESSED	2
3298	OCTOBER	2
3322	HELPING	2
3321	SAMBA	2
2024	DOC	2
3315	IMAGINABLE	2
2032	MOVIE	2
3305	SERVING	2
3301	RENDERS	2
2037	PENNY	2
2043	CAFEFUL	2
3324	FIBER	2
3286	WORRIED	2
3285	UNSUCCESSFUL	2
3284	POINTED	2
3267	REGULARLY	2
3265	110	2
3261	LIGHTNING	2
3260	ROUTEE	2
3251	SUSPECTS	2
2022	BEFOR	2
2018	RESEARCHED	2
3424	CONTINUOUS	2
2095	BUILTINGS	2
3406	21	2
3388	PHOOEY	2
3382	THO	2
3373	WORKAROUND	2
3368	AREAS	2
3367	STATE	2
3365	CONFIG	2
3360	SHINE	2
3356	INTENTION	2
2015	RETURNABLE	2
2004	LOCKING	2
3349	UPGRADES	2
3348	ADVERTISE	2
3344	PLEASED	2
3338	AV200/XAVBN2001	2
2009	RT-AC68U	2
3332	MATERIAL	2
2010	FILE	2
3155	UNSUPPORTED	2
2984	ISNT	2
2096	CLEARLY	2
2674	INDEFINITE	2
2733	LIFETIME	2
2289	TPLINK	2
2292	16	2
2721	900	2
2300	GOATS	2
2301	CNET	2
2707	30FT	2
2705	RUBBISH	2
2694	2006	2
2679	OUTPUT	2
2667	2.4G	2
2631	TAKING	2
2324	UNIMPRESSED	2
2659	UNBEARABLE	2
2657	VOIP	2
2328	CONNECTS	2
2655	SONIC	2
2650	13TH	2
2645	THEORY	2
2644	CLAIMS	2
2643	UNDEPENDABLE	2
2637	WR1000	2
2288	FINISH	2
2284	HATED	2
2281	HOOKUP	2
2743	GUI	2
2252	LITERALLY	2
2807	3.2	2
2258	ATTACHED	2
2802	10YR	2
2260	X1	2
2799	WORK...SSID	2
2797	STAFF	2
2261	WARY	2
2791	EARNED	2
2263	COMPARE	2
2265	GUIDE	2
2784	PLACEMENT	2
2266	ASSIGN	2
2778	OS	2
2775	EXPERIMENT	2
2267	MESS	2
2767	GREAT...FOR	2
2766	DEALER	2
2761	LAME	2
2760	YOUTUBE	2
2749	CHEATED	2
2635	GAMBLE	2
2627	2/22/2017	2
2246	DEC	2
2487	ELECTRICITY	2
2510	MYBOOK	2
2506	REFUNDING	2
2502	WAST	2
2398	MIN	2
2499	UNFORTUNEATELY	2
2498	LEARN	2
2494	MONTHS-HORRIBLE	2
2493	REPACKAGED	2
2403	SCREWS	2
2489	CRAZY	2
2486	MISSES	2
2616	TRIES	2
2477	APPLICATIONS	2
2463	OCCASIONAL	2
2452	120	2
2451	TITLE	2
2446	300MB	2
2439	SIGNAL/LOSES	2
2408	BUREAUCRATIC	2
2410	HEN	2
2423	NAIL	2
2413	ACROSS	2
2393	STABLITITY	2
2527	LINUX	2
2529	DISAGREE	2
2534	SCOTT	2
2351	SOLVED	2
2614	EXPIRED	2
2354	GRADUAL	2
2605	OCT	2
2357	ROUTER--NUMEROUS	2
2359	2ND	2
2603	SECURE	2
2601	FIRMWHERE	2
2360	PACKAGE	2
2599	EXISTENCE	2
2597	R7500V2	2
2593	ADDITION..WITH	2
2582	AFTERWARDS	2
2580	SITES	2
2368	FERRARI	2
2571	THRILLED	2
2557	LARGER	2
2374	ABILITY	2
2552	SECTION	2
2550	R6300V2(YELLOW	2
2538	EQUIPPED	2
2251	TEMPERAMENTAL	2
2245	BUFFERING	2
3154	DO-OVER	2
2143	APPARENTELY	2
3033	PERIODIC	2
3027	SUPPOSE	2
3015	PUTT	2
2132	WHEN'S	2
3009	SNAP	2
2135	NETFAIL	2
2999	1080P	2
2140	SPENDING	2
2997	MOODY	2
2142	SIZED	2
2144	LOCKED	2
2967	MANUFACTURER'S	2
2990	OFFERS	2
2989	UNFORTUNEATLY	2
2986	ROLL	2
2985	SIGN	2
2151	ADVERTISED...WITH	2
2420	MANUFACTURED	2
2983	BUTTTT	2
2978	CAMERA	2
2975	99	2
2974	PRO	2
3040	BROTHER	2
3041	MINIMALLY	2
2123	THIRD	2
3050	100MBIT	2
3144	RETROSPECT	2
2100	UNACCEPTABLY	2
3136	PI	2
3133	WARRANTEE	2
2108	GUY	2
3123	AGGRAVATING	2
3119	READSHARE	2
3115	20-25	2
3114	802.11AX	2
3113	DESCRIPTIONS	2
3112	FADES	2
3106	DEAR	2
3102	MINIMAL	2
3092	DESERVES	2
3090	LAGGING	2
3087	BAD...BUT	2
3085	SEARCHING	2
2118	ADD	2
3074	SAYING	2
3062	POOH	2
3059	MBS	2
2160	NOICE	2
2966	RATE	2
2811	WAP	2
2225	JAN	2
2872	BATTLE	2
2201	CYCLING	2
2867	STRAIGHTFORWARD	2
2855	REGARD	2
2854	INNOCENT	2
2853	CONCERNING	2
2851	SECRET	2
2222	IT'LL	2
2845	AUTOMATION	2
2223	TRI	2
2844	IT...BUT	2
2958	DUAL-BAND	2
2228	ROOMS	2
2838	PLUGIN	2
2232	BEAUTIFULLY	2
2833	HANGING	2
2237	RT-AC3200	2
2825	SHODDY	2
2239	CATTLE	2
2822	LEASED	2
2819	REMOVED	2
2817	AUTHORIZED	2
2199	FACE	2
2198	LASER	2
2876	SITS	2
2878	FLASHING	2
2170	TRANSFERS	2
2956	NETGEAT	2
2953	CUTOUTS	2
2176	LOWERS	2
2177	BUTTON	2
2943	RESPECTIVE	2
2928	CAUSING	2
2923	NONEXISTENT	2
2922	MAX	2
2920	CAVEATS	2
2918	APT	2
2915	WA	2
2187	REFER	2
2895	AIN'T	2
2894	CAPABLE	2
2188	159	2
2887	NON-EXISTANT	2
2189	USEFULNESS	2
2190	TOTALLY	2
2879	WINCE	2
2196	RELEASES	2
2739	2-3	2
3598	SERVICE/PRODUCT	2
944	MS	2
220	SUIT	2
1380	ACTIVATE	2
1588	ATTACHMENT	2
691	EXPRESS	2
544	ROUTER!...AT	2
228	RECOGNIZED	2
694	SUPORT	2
224	ENVIRONMENT	2
1605	WORKED...POSSIBLY	2
1376	SEPARATE	2
219	SCHEDULE	2
1357	5-6	2
217	SATELLITES	2
1614	SITUATION	2
214	WI.FI	2
705	DISLIKE	2
1024	SYNOLOGY	2
432	OPENWRT	2
708	ORDERING	2
1018	MINUTE	2
436	HUNK	2
232	FIREFOX	2
1584	NEATGEAR	2
1583	SHORTER	2
547	POINTLESS	2
1194	WASNT	2
667	PURCHASERS	2
1064	TOWNHOUSE	2
549	PERSIST	2
672	PANACEA	2
1571	30MBPS	2
246	SUSPECT	2
1052	RANSOMWARE	2
412	SUBSTANDARD	2
1049	PAINT	2
1386	SUMMARY	2
1044	WINDOWS8	2
241	OVERNIGHT	2
1199	SPIKES	2
1382	HASSEL	2
240	SOON	2
1200	PHYSICAL	2
686	LOUD	2
1041	RESOURCE	2
208	ADEQUATELY	2
716	CONTAINER	2
960	BLAZING	2
176	DISCLAIMER	2
727	NICELY	2
1346	PRE-RATIFIED	2
1657	NOTICE	2
184	MOTOROLA	2
183	CONTINUING	2
1665	WHATS	2
1668	RASPBERRY	2
1673	ALLOWS	2
179	PAGE	2
968	1-HOUR	2
199	GB	2
732	FIT	2
1342	SUBNETTING	2
1213	MACHINES	2
1341	PERMANENT	2
174	67	2
1690	DISK	2
1694	10-20	2
445	BOARD	2
961	THIRD-PARTY	2
188	ADVERTISEMENT	2
1651	DM200	2
1649	TRANSFERRING	2
726	TRUTH	2
1625	HAT	2
541	CONECTION	2
1626	CHANGES	2
718	OVERHEATING	2
720	2000	2
722	GIGADROPPED	2
1630	SURF	2
996	WOTK	2
993	SURPRISED	2
1636	APPROXIMATELY	2
194	TABLET	2
1348	MENU	2
1638	SATELLITE	2
989	WANTING	2
1641	BOOSTER/EXTENDER	2
1347	HOUSEHOLDS	2
1643	AMOUNT	2
189	IMPROVING	2
983	CORNERS	2
665	CLAIMED	2
1567	WHAREHOUSE	2
1068	64	2
621	FIELD	2
603	1/3	2
611	ADDED	2
393	FALSELY	2
1432	PATCHED	2
394	PAINFULLY	2
618	UP-SELL	2
326	PREMATURE	2
1170	CHOOSE	2
567	APPLY	2
1486	INTERMITTANT	2
663	RT-N66U	2
1426	CHECKED	2
1113	RESTRICTED	2
1490	SOONER	2
1171	95	2
1111	DEAL-BREAKER	2
1108	WAKE	2
305	OUTPERFORMED	2
1106	CLOCK	2
625	POSTED	2
1477	HUNGER	2
600	CONFIGURED	2
569	DOWNLOADED	2
338	FARTHER	2
584	REPLACING	2
576	GREATNESS	2
364	VERSION1	2
1155	CHEESY	2
586	CONVOLUTED	2
1440	DISPLACES	2
575	IMPRESSION	2
381	DISHONESTY	2
360	DQOS	2
358	RESERVATIONS	2
1167	PERMANENTLY	2
352	LOUSIEST	2
351	EXHILARATING	2
592	MARGINALLY	2
1141	DRECK	2
1467	OVERSEAS	2
593	SNAIL	2
574	DANGLING	2
1437	RATTLING	2
302	OPERATION	2
1502	BRIDGING	2
628	TERM	2
278	PROD	2
648	OUCH	2
1539	RATING	2
1540	ASK	2
275	KIT	2
1544	LACKLUSTER	2
1080	ABSURDLY	2
270	MANUEL	2
264	PROTECTION,ETC	2
1552	KBPS	2
1554	WI-FI...BUT	2
1555	EMOTIONS	2
1073	IE	2
1190	INVALID	2
260	CONCERNED	2
1561	FEE	2
1563	FAST...WHEN	2
1396	AMP	2
1395	NOTIC	2
1394	CLUELESS	2
1081	BREAKERS	2
1404	PEICE	2
630	PENETRATION	2
553	THERE'S	2
1412	CHAT	2
560	SHIBBY	2
1506	VOLTS	2
632	FNE	2
291	NON-TECHNICAL	2
1517	EDITED	2
1519	INCOMING	2
1093	ISSUE.....BE	2
1408	SOOOOOO	2
1092	AWEFUL	2
289	INDICTED	2
1528	BUY...I	2
639	BURN-IN	2
640	TV'S	2
286	IMMATURE	2
1181	SQUARE	2
1407	BRUTAL	2
644	EVERYWHERE	2
1532	V1.0.2.46_1.0.97	2
1700	INVESTMENT	2
1667	REIVIEWS	2
1340	INFORMED	2
62	AMCREST	2
798	SMARTPHONE	2
1832	FAST...GREAT	2
889	YUCK	2
1252	99.97	2
1253	GROSSLY	2
1836	VERIZON	2
1838	IT-WOULD	2
64	IPHONE	2
801	BOTTOM	2
61	ROUTER!...BUT	2
880	MONTHS......THEN	2
1846	SOSO	2
1848	BITTEN	2
1850	BUM	2
807	REFUSED	2
505	1.5	2
1288	SOMEHOW	2
882	RETURNS	2
1857	NUTS	2
488	4G	2
1829	A)DARN	2
1827	EVER/UNRELIABLE	2
73	AMBER	2
514	PFFF	2
908	RENTED	2
467	RECONFIGURE	2
1809	REALIZE	2
1304	DOOR	2
87	DANGEROUS	2
1301	REDUCED	2
785	HUSTLE	2
469	FOUL	2
1812	MYSTERIOUSLY	2
1708	INCOMPATIBILITY	2
1813	AUTOMATICALLY	2
1246	TEN	2
1295	35	2
1249	CABLED	2
1817	WND3700	2
1818	OVERTIME	2
790	DAMMIT	2
1293	ACTION	2
900	PC	2
881	BREAKER	2
878	USED/RETURNED	2
1	NON-WIFI	2
495	GAINING	2
1275	WEAKER	2
14	AGREE	2
1273	INDICATE	2
1892	CONFLICTED	2
1893	1.12.0.18	2
845	ALONE	2
1895	TERRIBLE...JUST	2
492	HUH	2
1904	SPACE	2
843	MEGA	2
51	SCHEDU	2
1264	BASIS	2
841	NIGHTHAWK'S	2
1907	IDEA--POOR	2
828	LOVE[D	2
497	WRT54G	2
1914	ADVERTISED...SORRY	2
1915	HDD	2
500	SEVERELY	2
835	BUTT	2
1259	PREVIOSLY	2
857	LAUGHABLY	2
1277	SORTS	2
1883	ENGINE	2
1861	STEAM	2
49	SONOS	2
876	ARC	2
1287	2.0	2
872	GAME	2
1286	STATION	2
41	DOWNLOADING	2
40	CONTACTING	2
1872	STUFF	2
819	KNEW	2
1281	MOENY	2
34	REPLACEMT	2
490	MIXED	2
1876	TROUBLED	2
29	LOADS	2
865	IGNORE	2
1257	HIDDEN	2
863	DETERIORATION	2
1279	NETGEAR-FIOS	2
93	SACRIFICING	2
84	FRESH	2
780	WND4300	2
748	TABLETS	2
526	STORE	2
1320	PRONE	2
751	SCREWED	2
1735	YEAR...WISHED	2
1736	ATTEMPT	2
1737	EXPERIENCES	2
1738	DISGUST	2
453	CODE	2
941	SON	2
756	WIN	2
757	WNDR4500V2	2
137	AFTERNOON	2
136	HUNG	2
1745	MEMBERS	2
759	ASSIGNING	2
934	UNUSEABLE	2
1756	TURNING	2
524	TRULY	2
456	NEITHER	2
144	CRIPPLED	2
1728	SHELF-LIFE	2
929	THEREAFTER	2
947	CREATING	2
1709	INTERRUPTS	2
446	INEXPENSIVE	2
169	V8	2
534	BADLY	2
533	MALFUNCTIONING	2
1712	PARTICULARLY	2
742	AWRSOME	2
1328	149	2
162	COAXIAL	2
160	REGISTERED	2
154	MISLEAD	2
744	APPLE'S	2
1722	BUYT	2
949	DISCLOSURE	2
151	MULTI-LEVEL	2
529	1/4	2
747	CHECK-IN	2
1226	DECLINING	2
1726	DECEIVING	2
1757	NIFTY	2
1447	LIGHTS	2
457	SEARCH	2
916	R4300	2
116	TREAT	2
114	DATASETS	2
113	N150	2
520	FASTEST	2
112	SINGLE-FAMILY	2
1239	SYNONYM	2
1312	UPSET	2
1314	SOMTHING	2
105	OPENDNS	2
1311	UNKNOWN	2
915	VARIABILITY	2
1240	ENDED	2
1798	INCREDIBLE	2
517	PRESSING	2
774	HOOKED	2
522	WARN	2
1770	COMPLEX	2
1766	BLAND	2
126	RETAILER	2
768	SPORADIC	2
1230	SEEMINGLY	2
3148	COULDNT	1
545	PARENTAL/DEVICE	1
581	UNCOMPATIBLE	1
573	MBP	1
3076	MANUFACTURING	1
3077	ORODUCT	1
3110	NET-NEW	1
3122	FORD	1
3111	FAILURES	1
3079	ODD	1
3139	FO	1
3128	RECEIVING	1
535	RE-CONNECTS	1
515	POST	1
530	CONTRACT	1
3080	CONNECTIVITY...RETURNING	1
3150	MARGINAL	1
3120	NON-EFFECTIVE	1
506	HIGH/RESULTS	1
3073	ALMOND	1
3109	1/2015	1
3108	GAIN	1
3138	COMPARABLE	1
3137	NON-FUNCTIONAL	1
3117	WIL	1
3100	ACCEPTING	1
548	SMALLER	1
3149	OLE	1
3147	OSWP	1
559	ALRIGHT	1
3140	NOTGEAR	1
3094	LOCATION/SITUATION	1
509	BELIEF	1
551	STANDARD	1
523	BROADCASTING	1
562	WARNING-DON'T	1
538	PRODUCT'S	1
3132	1300	1
565	352	1
3096	250MBS	1
3097	CHOKES	1
3084	8-13-15	1
3145	SADNESS	1
542	SOMELSE	1
502	OVERRATED	1
554	PERSONNEL	1
3083	BETA	1
566	RE-CONFIGURE	1
557	CLAIM	1
537	REFLASHED	1
543	DLINK	1
3107	PRACTICAL	1
3091	NETWORK(S	1
550	AGES	1
536	LABEL	1
527	PRESENTED	1
3130	OPENVPN	1
3124	LOCATIONS	1
552	MONTH....BUYER	1
525	PROGRAM	1
674	6700V2	1
582	IMPLEMENT	1
3067	STRONGLY	1
2926	USE.BUY	1
2925	FLEXIBLE	1
760	UTTERLY	1
767	ODDS	1
769	SEAGATE	1
771	FUNDAMENTALS	1
772	REALIZED	1
773	APU/SURGE	1
2916	PITA	1
777	14.04	1
2914	DD-WRT/OPENWRT/ETC	1
2913	GAMESTREAM	1
779	DRIVING	1
2911	AUTISTIC	1
2910	ASSIST	1
2908	PROTECTION	1
2907	SUCESSFULLY	1
2927	SHOWED	1
758	CONNECTILE	1
2932	CHARGED	1
2946	WONDER	1
735	CAST	1
736	1T	1
737	UNPUBLISHED	1
739	FARTHEST	1
2950	BLAME	1
740	PACKETS	1
2948	HMMM	1
2945	RE-BOOT	1
2934	3MB/S	1
2944	JUSTIFY	1
2942	SINGLE-WIDE	1
745	JUNK/NETGEAR	1
2939	DOOMS	1
2938	APOLOGY	1
2937	HOST	1
750	TRADEOFF	1
782	MICRO	1
2905	STYLE	1
783	DUMB	1
2869	OFFER	1
820	GEN	1
2875	GEEK	1
2874	SMASHED	1
2873	FOURTH	1
821	IAM	1
2871	RE-START	1
2870	YEAH	1
822	GORGEOUS	1
815	VOILA	1
824	COLLEGE	1
826	MONEY....I	1
827	NETGEAR....NEVER	1
2864	PARCHED	1
2863	2800SQRT	1
829	IMO	1
830	CHOICES	1
2877	WHAT'S	1
2880	ACHIEVE	1
784	ANYBODY	1
2893	NETGREAWIRELESS	1
2901	PERFORMER	1
786	SMUDGED	1
2899	ASHAMED	1
787	30-ISH	1
789	COW	1
792	802.11AD	1
796	OPTIMAL	1
797	PORTION	1
813	EXTENSIVE	1
2890	PLOWING	1
2889	MANUAL/NETGEAR	1
803	ASTOUNDING	1
808	EVIDENTLY	1
809	ORDERS	1
811	BRIGHT	1
812	UNDERSTANDS	1
734	DIFFRENCE	1
733	TREATED	1
728	DEPENDABLE....JUST	1
634	HIRED	1
3038	GAMIMG	1
3037	PLAUGED	1
627	DISAPPOINTS	1
3034	TECH-SAVVY	1
631	DASHED	1
3030	COMPETITORS	1
3029	INSTILLATION	1
635	DISAPPEARS	1
622	GAMERS	1
636	HACKED	1
638	TREMENDOUS	1
641	600MBS	1
643	BUT....OMGOSH	1
647	DLINKS	1
3017	WHEELER	1
3016	IMPLEMENTATION	1
3039	GOING--FINALLY	1
619	SITTING	1
3013	V.1.12.0.18	1
595	BLOCK	1
587	PRODUCT1	1
3064	NETGEAR2000	1
589	ISPS	1
590	SUPERFICIAL	1
591	MISSED	1
3058	LOCATED	1
594	INBCOMPETENT	1
3055	ALLOWED	1
3043	DIS)SERVICE	1
597	MOCA	1
3053	CUSTOMIZE	1
601	ADAPTOR	1
3048	CONFIGURING	1
613	APPRECIATED	1
614	FINEST	1
615	FLUCTUATION	1
3014	IMMEDIATE	1
649	COUNTRY	1
2959	2005	1
714	COMPARIBLE	1
698	OBSERVATIONS	1
702	IT.....AT	1
2981	HALFWAY	1
2980	INTEGRATION	1
707	ON-LINE	1
712	RESOLVE	1
713	BROADBAND	1
2973	CONSIDERABLY	1
692	CRUD	1
2972	FEBRUARY	1
717	V1.0.2.120_1.0.17	1
723	UNTILL	1
2965	HAPPIER	1
2964	WIRELESS-AC1900	1
2963	WI/FI	1
725	CRAP/DON'T	1
697	REFURBER	1
690	KNOWLEDGABLE	1
3011	SEPTEMBER	1
671	MAZE	1
653	BROWSE	1
657	MOUSE	1
3008	UPGRADING	1
659	CELLPHONES	1
3006	REFURBISH	1
660	LOUSEY	1
3002	LOGIN	1
2998	275	1
688	RATED	1
3152	DUMP	1
2996	HARED	1
675	LESSON	1
677	LATE	1
680	JUST...NOPE	1
2992	ADVISED	1
687	PROXYING	1
501	POWERS	1
3230	SNOOPING	1
3153	SHAPE	1
168	ROB	1
171	E-MAIL	1
3454	OPTICS	1
172	EASIEST	1
3452	EXPERT	1
3451	SETUP....NOT	1
3449	NON-TECH	1
3448	WATCHING	1
175	TECHIE	1
3446	PE	1
3445	DEADLINE	1
3442	SUCCESSOR	1
3439	FIRST....3	1
186	POSTING	1
3436	HELP--LONG	1
3435	RENDERES	1
3434	LOOPBACK	1
3432	EXPRESSMEDIA	1
3431	UNLEASH	1
3430	HOLE	1
170	WIRING	1
167	ROUTER/TERRIBLE	1
138	HARDWARES	1
3460	FLAT	1
140	DISABLING	1
3483	CONFIGURED....PLUS	1
3482	CABLE-BASED	1
3481	REMEDY	1
142	SHIT	1
143	FALLING	1
3477	HESITANT	1
3476	ATT	1
3475	DISASTROUS	1
147	UPDATING	1
148	MEMORY	1
3472	PS3	1
3471	BRIEFLY	1
153	U-VERSE	1
3468	PLEASES	1
3467	ORIGINALLY	1
158	MINIMUM	1
3463	FREEZING	1
163	MEANT	1
3429	TRIVIAL	1
3427	MASTER	1
195	THROTTLED	1
196	16X80	1
229	WOTJBE	1
