	name	count
4943	OPENWRT DD-WRT SUPPORTED VERSION	2
4944	PIECE GARBAGE NETGEAR EVER	2
4946	CORNERS DIRECTLY PLASTER BOARD	2
4948	HARDWARE WORKS GREAT IT'S	2
4901	WIRELESS DEVICES CANNOT EXCEPT	2
4900	EVER PURCHASED NEVER BUY	2
4899	REALIZE ROUTER FAULTY WORKING	2
4897	MUST RECEIVED 14 MONTHS	2
5212	SEEMS COUPLE MONTHS FACE	2
4859	DON'T LAST LONGER 10	2
5210	USE X10 HOME AUTOMATION	2
5208	CONNECTION FAILS ASSIGN IP	2
5207	REVISION RELY CURRENT MANUAL	2
5205	FELT LIKE QUALITY PRODUCT	2
4871	NETGEAR N750 BUGGY READYSHARE	2
4873	GREAT ROUTER BEYOND AWFUL	2
4878	AMAZON PREVIOSLY LEASED ISP	2
5195	THOUGH WISH BUILD QUALITY	2
4880	ROUTERS SERIOUS SECURITY FLAW	2
5194	SPEED DON'T HELP CANT	2
4883	WORKS 99 TIME LIKE	2
4886	SHIPPING CHARTER TELECOM VERSIONS	2
5191	RANGE ROUTER BASICALLY MAIN	2
4890	TERRIBLE PRODUCT COST 90	2
4892	DOESN'T WORK SAYS PERFECT	2
4894	SIGNAL YET DOESN'T STREAM	2
5187	PURCHASING LOOKED GREAT UNFORTUNATELY	2
5146	UNRELIABLE SLOW MONTH MARK	2
5144	UTILITY PRINTING WORK LATEST	2
4854	SERVICE COMPLICATED PROCESS SIGN	2
5087	RANGE MAJOR DISAPPOINTMENT HOWEVER	2
5101	ROUTER LIVING NETGEAR REPUTATION	2
5022	BUY...I NEED REPLACE MINE	2
5023	PIECE CRAP DAYS INTERMITTENT	2
5024	BAND DOESN'T WORK...SSID SHOWS	2
5025	POOR RANGE 10 FEET	2
5027	TECH SUPPORT OUTSOURCED COMPANY	2
5028	PLEASE READ REVIEW PURCHASING	2
5030	STILL TROUBLE GETTING SIGNAL	2
5032	DESCRIPTION EXPECTED WOULD AWESOME	2
5042	GET WNDR4300 2ND VERSION	2
4959	SERVICE SUCKS DON'T BUY	2
5046	READYSHARE ALLOW WRITE ACCESS	2
5050	JUNK BUYER BEWARE READ	2
5051	POWER AMP DROPS CONNECTION	2
5052	DEVICES LOOKS LIKE ARC	2
5053	ROUTER COMPLETELY DIED MONTHS	2
5079	TRASH USELESS PEICE PLASTIC	2
5077	LEMON FRESH PORT FORWARDING	2
5074	SYNONYM BUY SOMETHING ELSE	2
5064	CISCO ROUTER PROVIDED ISP	2
5017	LATEST FIRMWARE OK FIRMWARE	2
5105	WORK TERRIBLE CUSTOMER SUPPORT	2
5107	HORRENDOUS TECHNICAL SUPPORT SO-SO	2
5113	INTERMITTENT WIRELESS CONNECTION ISSUES	2
4961	WORTH PENNY NETGEAR 2006	2
5142	THING CONNECTED CUSTOMER SUPPORT	2
4967	WORKS FINE READYSHARE ALLOW	2
5136	WORK I'M COMPLETELY DISAPPOINTED	2
5135	TAKING UNIT BOX FOUND	2
5131	FIRMWARE V1.0.2.46_1.0.97 STILL IMMATURE	2
4977	GRADUALLY DEGRADED SLOW 2.4G	2
4979	SOFTWARE SUCKS TIME NETGEAR	2
5127	NETGEAR AC750 WI-FI RANGE	2
4981	SIGNAL LATEST FIRMWARE OK	2
4982	LIKE COMPUTER TRANSFERS EVEN	2
4983	SET-UP LAST NETGEAR ROUTER	2
4986	GIGABIT ROUTER WITHIN HOUR	2
4987	DEVICE WORK WANT MONEY	2
4989	BETTER MIGHT FAILING BADLY	2
5122	WEP WORKED DOWNLOADING FIRMWARE	2
4993	DOA RATTLING PARTS INSIDE	2
4996	INCONSISTENT CONNECTION POOR CUSTOMER	2
5116	LOOK ELSE NETGEAR SUPPORT	2
4856	LOUSIEST TECHNICAL SUPPORT NETGEAR	2
5219	CALL TECH SUPPORT OFTEN	2
5372	NICE ROUTER!...BUT READYSHARE...DOES WORK	2
4706	WORKING DAYS MINIMAL USE	2
5333	INDICTED SOOOOOO IM REALIZING	2
4693	FAIL COMPLIMENTARY SUPPORT FAIL	2
4695	ISSUE PORT 21 SAMBA	2
5330	PFFF DONT KNOW WASNT	2
5329	RANGE NON-EXISTENT SUPPORT FRUSTRATION	2
5328	PRODUCTS WORKS GREAT BASIC	2
4699	WORKS GREAT BASIC WEB	2
4700	INTERNET SPEED ISSUES SUDDENLY	2
5326	CONSTANTLY DROPPING CONNECTION EVEN	2
5322	WORSE PREVIOUSLY BELKIN ROUTER	2
4744	INTERMITTENTLY LOSES POWER WHENEVER	2
4711	WORKS OK WIRED HOOK	2
4715	CHANGE PARAMETERS LIKE SSID	2
4723	SERIOUS ISSUES 5GHZ BAND	2
4724	DEVICE UPDATE FIRMWARE THAT'S	2
4730	ISN'T ROUTER IT'S ADVENTURE	2
5303	PRODUCT STOPPED WORKING 30	2
5302	FINE GOING BELKIN BRAND	2
4736	CUSTOMER MUCH BETTER EXPERIENCE	2
4740	LIKE SEND GET REFUND	2
4689	SECURITY PROBLEMS SPEED ISSUES	2
4688	ROUTER I'VE EVER PURCHASED	2
4685	CONTINUOUSLY REBOOTS REASON ALMOST	2
4684	NEWPORT OREGON AREA MAKE	2
4633	WORSE KEEPS BUMPING NET	2
4635	I'VE OWNED HOME/PERSONAL USE	2
4639	KICK START GET CONNECTED	2
4640	TIME MENTION GO DAYS	2
5360	BEST WORST SOMEONE WANTS	2
4648	PRETTY MINE MUST BUM	2
4650	USE LOTS TRAFFIC EASY	2
4654	PARENTAL CONTROL ISSUES BEWARE	2
4657	SPEED GETTING VIA WIFI	2
4663	LAN PORT PROBLEMS POOR	2
4664	BETTER HOPE WORKS WITHOUT	2
5346	KIND FLAKY HARD SET	2
5341	GUY COULDN'T GET WORK	2
4676	DON'T HELP CANT LAST	2
4677	RETURNED BOUGHT LINKSYS NEVER	2
5338	ISN'T MUCH BETTER PRODUCT	2
4680	CHARGE MONEY ABLE RMA	2
5337	READYSHARE...DOES WORK ISSUE.....BE AWARE	2
4682	HORRIBLE SLOW INTERNET SPEED	2
5295	CANT EVEN CONNECT WIFI	2
5294	HOME/PERSONAL USE SLOWLY FAILING	2
5221	POINT MODE WIRED DLNA	2
5242	ROUTER WORKS 99 TIME	2
4794	MODE WIRED DLNA MEDIA	2
4800	BEWARE TECH SUPPORT OUTSOURCED	2
5252	SEVERAL TIME MENTION GO	2
4803	CUSTOMER SERVICE SUCKS DON'T	2
5248	WORK WELL DESCRIBED HOWEVER	2
4808	MAIN REASON BOUGHT RESTART	2
4811	DONT APPLY FIRMWARE UPGRADES	2
4815	CONNECTION 15 SECONDS TIME	2
5243	NETGEAR WNDR4500 N900 DUAL	2
5241	IT'S EASY STRAIGHTFORWARD CONNECT	2
5290	CONNECTION INTERMITTENTLY AC1750 R6700V2	2
4822	HORRIBLE RANGE POOR SIGNAL	2
4823	FLAGSHIP NETGEAR X4 ROUTER	2
5237	DROPPED SIGNAL/LOSES CONNECTION INTERMITTENTLY	2
4826	ROUTER GOES OFFLINE FREQUENTLY	2
4828	MEMBERS SEVERAL REPAIRS FIXES	2
5234	CAN'T COMPARE NIGHTHAWK THOUGH	2
4831	PROBABLY OK WORK CAFEFUL	2
4835	NETGEAR-FIOS NEWER GET COAX	2
4845	FLAGSHIP ROUTER 3.2 GIGADROPPED	2
5259	PRODUCT WORK FINE BEWARE	2
5261	WOULDN'T CONNECT INTERNET FINISH	2
4790	UNRELIABLE ROUTER BUY SOMETHING	2
4788	HOUSE SEEM LOSE THIER	2
5289	READ NEGATIVE REVIEWS WELL	2
5286	RADIO FAILURE APPARENTELY COMMON	2
5282	ITEM SERIOUS ISSUES 5GHZ	2
5280	INCONSISTENT UNRELIABLE CONNECTIVITY PERFORMANCE	2
4761	YOU'RE SHOPPING ROUTER KEEP	2
4763	WORKS GREAT WEEKS COMPLETELY	2
5277	BARELY USEFUL NEED VPN	2
4767	COULD GET STEADY SIGNAL	2
4771	AMCREST CAMERA OWNERS BEWARE	2
4772	IPV6 COMPATIBILITY ISSUES BLAND	2
5272	PREPARED CALL TECH SUPPORT	2
4775	PRODUCT WORKING FINE GO	2
5271	BUDGET WIFI EXTENDER BETTER	2
4777	SMART HOME DEVICES WORK	2
5270	PICK IP ADDRESS COMCAST	2
5266	MODEM OCCASIONALLY TIMES MONTH	2
4783	TECH SUPPORT INDIFFERENT PROBLEMS	2
5264	INTERMITTENTLY AC1750 R6700V2 REVIEW	2
4787	N750 BUGGY READYSHARE RASPBERRY	2
4146	PERFORMANCE WORSE RENTED GEAR	2
4141	CAREFUL SUPPORT EXTERNAL HARD	2
6397	TERRIBLE CUSTOMER SERVICE COMPLICATED	2
3515	UNITS THEY'RE SHIPPING CHARTER	2
3494	RESET SEVERAL TIMES WOULD	2
3495	USING NEATGEAR WIRELESS EXTENDER	2
3496	DOESN'T EXTEND RANGE NEEDS	2
1891	PRODUCT WORK I'M COMPLETELY	2
6130	USE AUTO SETUP MANUAL	2
6129	DROPS CONNECTION HORRIBLE CUSTOMER	2
3507	UNRELIABLE AGGRAVATING UNRELIABLE ROUTER	2
6123	DISAPPOINTED WAITING 20 MINUTES	2
3514	POOR SUPPORT WIRELESS LAPTOPS	2
3516	INTERNET SPEED SURE WHATS	2
6137	ISSUES BLAND MENU POOR	2
6119	PROBLEMS MONTHS DEAD MONTHS	2
6118	BUY PRODUCT NEEDS GET	2
3523	TRIED RANGE ROUTER BASICALLY	2
3527	STAY AWAY STAY AWAY	2
3533	TERRIBLE CUSTOMER SUPPORT NEVER	2
3536	WNDR4500 N900 DUAL BAND	2
3538	WORST SOMEONE WANTS CONTROL	2
3539	EXTREMELY LOW SPEED LIKE	2
3540	RESET ROUTER COUPLE TIMES	2
6135	QUITE 67 DAYS REPLACEMENT	2
3487	NETGEAR SQUARETRADE CUSTOMER SERVICE	2
5717	DISCONNECTING WAY RECONNECT PRESSING	2
3461	WORK TIME MACHINE LION	2
3430	MIGHT OK NEED ROUTER	2
6180	FALSELY ADVERTISED THIER ROUTER	2
3434	SERIAL NUMBER UNIT DROPPED	2
3440	BOUGHT ROUTER FACEBOOK OPTION	2
6170	PRODUCT DELIVERED US POWER	2
3451	SACRIFICING USE POWER EXCHANGE	2
6157	WELL DIDN'T MONTHS BUILT	2
6156	ALSO PAIN SET EVERYTHING	2
3460	ALLOW SET TIME SCHEDULE	2
3463	ROUTER 3.2 GIGADROPPED CONNECTIONS	2
3483	PARENTAL CONTROL REALLY POOR	2
3465	FIRST TIME NETGEAR PRODUCT	2
3466	WEB BROWSING PERFORMS POORLY	2
3468	LOSES POWER WHENEVER RUNNING	2
6153	BETTER LOWER EXPENSIVE VERSION	2
3471	TIME KICK START GET	2
3472	AC3200 VS ASUS RT-AC3200	2
3474	THIRD-PARTY SELLER AUTHORIZED DEALER	2
6149	UNRELIABLE MOODY INTERMITTENTLY WI-FI	2
6147	DEVICE JUNK NETGEAR WORST	2
3544	AC750 WI-FI RANGE EXTENDER	2
3546	USB DRIVE SUPPORT POOR	2
6100	BOUGHT CALLED EXTENDER REVIEWS	2
3628	USE STARTED REBOOT RANDOMLY	2
3600	NETGEAR WON'T HONOR WARRANTY	2
3604	FRESH PORT FORWARDING ISSUE	2
6064	HIGH SPEED CONNECTION ROUTER	2
6062	UPGRADED BETTER CABLE MODEM	2
6061	DISAPPOINTED ROUTER LOSING CONNECTION	2
3610	SOMETIMES DRAGS AUDIO SOUNDS	2
3623	ACCESS POINT AVERAGE PARENTAL	2
3624	DICE BUY ROUTER MIGHT	2
3626	SERVICE WORK DESCRIBED DISPLACES	2
6048	DIFFERENT SSID UNIT RECOMMENDED	2
3552	DOESN'T STREAM VIDEOS STAYS	2
3630	CONNECT WIFI NETGEAR GENI	2
6047	DOESN'T WORK TECH SUPPORT	2
6046	WIRED DLNA MEDIA PLAYERS	2
3635	SUPPORT TRIES SELL SUPPORT	2
3639	ROUTER GARBAGE UPDATED DIFFERENT	2
6037	GREAT NEED WIRELESS WEEK	2
6036	TOTAL LEMON BUY SOMETHING	2
3648	EXPECTED WOULD AWESOME STREAMING	2
3649	EXPERIENCED MASSIVE DOWNLOAD SPEED	2
6072	WORST ROUTER EVER BOUGHT	2
6073	TIME GETTING EXTENDER CONNECT	2
3594	SIGNAL DEVICE BUGGY MANUALLY	2
6074	WAN PORT BROKEN DEVICE	2
6097	SEEMS LIKE HAPPENS LOT	2
3555	DECENT DUAL BAND WIFI	2
3560	POOR RANGE SIGNAL STRENGTH	2
3562	LIST NETGEAR SAYS SOLD	2
3563	SUPPORT DIFFICULT SECURE PASSWORD	2
3568	CONTINUALLY DISCONNECTING WAY RECONNECT	2
6085	GREAT KILLED HAVEN'T FIXED	2
3571	EVERYWHERE HOUSE IT'S SOMEHOW	2
3573	AWFUL NETGEAR SQUARETRADE CUSTOMER	2
6083	ROUTER GREAT DOC ADMIN	2
3575	WORKED FINE COUPLE WEEKS	2
6081	FRUSTRATION GET DIFFERENT ROUTER	2
3580	LOCAL BEST BUY CAME	2
3585	INSTALLATION THOUGH PRODUCT WORKS	2
6076	WORKS OKAY TIME RELIABILITY	2
3587	WEEKLY MONTHS USE BUY	2
3588	SLOW INTERNET SPEED ISSUES	2
3590	HOOK WI-FI WEAK ROKU	2
3591	BETTER SAVING WIFI MESH	2
3427	PERFORMANCE POOR SECURITY MAINTENANCE	2
3422	REVIEW DROPPING SIGNAL LATEST	2
6189	JUNK NETGEAR WORST CUSTOMER	2
3218	INTERNET CONNECTION PLUG SETUP	2
3195	BUSINESS USE LOTS TRAFFIC	2
6352	PROBLEMS UNIT ALREADY POOR	2
3199	ROUTER OK DELIVERS HALF	2
3200	HARDWARE HAPPY CUSTOMER MUCH	2
6345	COMPATIBLE TIME MACHINE LION	2
3207	RESET DEVICE DAILY GET	2
6344	IT'S ANNOYING PRICE PAID	2
3211	WELL SETTING SEVERAL TIMES	2
6340	STILL TRYING WORK BUGS	2
3220	UNRELIABLE UNIT NETGEAR PROVIDES	2
3263	LOOK BIT STRONGER ALTERNATIVE	2
6336	SIGNAL FADES RELIABLE EXPECTED	2
3226	WORK REMOTE SECURITY CAMERAS	2
3227	BUGGY MANUALLY RESET DEVICE	2
3228	CAN'T CONNECT ROUTER COMPUTER	2
6330	GREATEST 900 SQ APARTMENT	2
6326	WORST SERVICE DECENT PRODUCT	2
6323	10YR ROUTER WR1000 EXTENDER	2
3247	TECHNICAL SUPPORT GAMES MANUFACTURERS	2
6304	CONNECTED ROUTER ALWAYS RAN	2
6354	DROP PRETTY FREQUENTLY KIND	2
3193	NETGEAR N750 WNDR4300 FULLY	2
3192	REBOOTS SEVERAL TIMES DAILY	2
3191	SUPPORT EXTERNAL HARD DRIVES	2
3137	BETTER EDITED MONTH USE	2
3138	GARBAGE WORST ROUTER EVER	2
6395	DOUBT BEST ROUTER TERMS	2
6394	DROP SIGNALS CONSTANTLY MATTER	2
6393	PLAN CONNECTING DEVICE EXTENDER	2
3152	POWER OUTAGE EVEN THOUGH	2
3157	GREAT RANGE NON-EXISTENT SUPPORT	2
3158	STARTED FAIL COMPLIMENTARY SUPPORT	2
6380	BAND KEEPS DROPPING STABLE	2
6378	NET GEAR 300 DISAPPOINTED	2
3167	FINE BEWARE BUYING USED	2
3168	HATES BROTHER LASER PRINTERS	2
6373	DD-WRT SUPPORTED VERSION V2	2
6367	RANGE DROPPED CONNECTIONS HIGHER	2
6365	SUPPORT NEVER BUY NETGEAR	2
3178	TIME LIMIT SETTINGS PARENTAL	2
3186	UP-SELL SUPPORT REFUSED SUPPORT	2
6356	SELLER AUTHORIZED DEALER HONOR	2
3190	SETTINGS PARENTAL CONTROL REALLY	2
6303	NEEDS REBOOTED ALMOST EVERYDAY	2
6301	HARDWARE OK MINIMALLY TESTED	2
3416	DIDN'T WORK LIST NETGEAR	2
6228	HALF SPEED GETTING VIA	2
3336	INDICATOR LIGHTS EXCELLENT PLACEMENT	2
6248	GREAT WEEKS STARTED DROPPING	2
3347	EXTREME DISAPPOINTMENT PRODUCT LACK	2
3357	ROUTER CONTINUOUSLY REBOOTS REASON	2
6233	RETROSPECT WORKED BETTER DON'T	2
3361	PROVED FLAKY MAYBE DEFECTIVE	2
3362	SHOULD'VE SPENT SOMETHING ELSE	2
3363	HARD GET SET SITS	2
3367	EXTENDER BETTER SAVING WIFI	2
3373	WOULD BUY...I NEED REPLACE	2
3268	LIKE HUNG WITHOUT SUPPORT	2
3381	PROVIDES ZERO SUPPORT REFURBISHED	2
6209	COVERAGE AVERAGE OLDER HOME	2
6205	DRIVE SUPPORT POOR ROUTING	2
3399	BRAND LAST PERFORMED WELL	2
3400	SWITCH NETWORKS TIME USING	2
6198	WORK FINE BEWARE BUYING	2
3405	USE SLOWLY FAILING REQUIRING	2
6197	NETGEAR ROUTER--NUMEROUS RANDOM DROPPED	2
3409	ZERO SUPPORT REFURBISHED PRODUCTS	2
3332	LINKSYS PRODUCT DOESN'T WORK	2
3329	UNRELIABLE ACCESS POINT MODE	2
3327	SEND GET REFUND NEED	2
6260	PHONE SUPPORT DIDN'T HELP	2
3272	TRIED UP-SELL SUPPORT REFUSED	2
3274	SUPPORT I'VE EVER EXPERIENCED	2
3276	WIFI SIGNAL PENETRATION BEDROOM	2
3280	CONSTANTLY POWER CYCLE ROUTER	2
6289	SITE USELESS OFFSHORE TECH	2
6286	RESET UNPLUG EVERY GET	2
6284	TIMES RECEIVED UNITS BRICKED	2
3288	BIT DISAPPOINTED MAY CIRCUMSTANCES	2
6280	X6 VS D-LINK AC3200	2
6278	PROBLEMS TECH SUPPORT JOKE	2
3297	I'VE BEST LUCK CISCO/LINKSYS	2
6276	DEVICE BRUTAL SET-UP PROCESS	2
6274	DEVICES CANNOT EXCEPT BRIEF	2
3307	LOOK LIKE COMPUTER TRANSFERS	2
6265	END HOUSE STILL TROUBLE	2
3315	WORKS WITHOUT HELP NETGEAR	2
3318	STOPS WORKING EVERYONE ELSE	2
3319	WORKS PROPERLY IT'S GREAT	2
3321	PERSONALLY LIKE ROUTER LOOKS	2
3650	LOTS TRAFFIC EASY CONFIGURE	2
6035	WANTED LOVE TURNED HEADACHE	2
3652	LOST TIME MONEY DON'T	2
3986	LAPTOPS TERRIBLY PICKY IPHONES	2
3945	RELIABILITY NONEXISTENT TECHNICAL SUPPORT	2
3946	N750 WNDR4300 FULLY CONFIGURABLE	2
3953	SEEMS FNE STILL GETTING	2
3957	CHANNEL BETTER DISTANCE CONNECT	2
3967	SPEED COVERAGE AVERAGE OLDER	2
3974	ABLE FIXED NETGEAR SUPPORT	2
5825	ALWAYS INTENTION FLASHING DDWRT	2
3979	BIT STRONGER ALTERNATIVE WOULDN'T	2
3980	WORKS GREAT INTERNET CONNECTION	2
3989	NON-WIFI QOS SETTINGS IE	2
5804	CNET SAID BETTER RANGE	2
3990	TP-LINK AC1900 WIRELESS WI-FI	2
3991	SENT COULDN'T INSTALL CORRUPTED	2
3994	PROBLEMS SPEED ISSUES MYBOOK	2
3995	COMING MODEM GARBAGE PURCHASE	2
3996	POOR SECURITY MAINTENANCE NETGEAR	2
3997	OPTIONS WIFI MEDIA TERRIBLE	2
4005	IT'S PRETTY MINE MUST	2
4007	PROGRAMMED NET SETTINGS UGH	2
4010	WORST ROUTER EVER EXPERIENCED	2
3944	ARRIVED TIME SET EASY	2
3942	WOULD RECOMMEND DEVICE ANYONE	2
3937	R4300 WORKS COVERAGE QUITE	2
5854	BUYER BEWARE READ NEGATIVE	2
3877	COMPANY HORRIBLE NEVER BUY	2
3880	QUIT WORKING 10 MONTHS	2
5887	JUNK WORK MAC PRODUCTS	2
3882	HORRIBLE PRODUCT HORRIBLE TECHNICAL	2
5884	USAGE ALLOWS SET CONTENT	2
3886	NETGEAR NIGHTHAWK AC1900 DUAL	2
3891	LIKE MAKE DATE NOTHING	2
3893	DISGUST TODAY DECIDED SEND	2
5875	DISAPPOINTED NETGEAR SYNONYM BUY	2
3900	GIGABYTE CONNECTION SOMETIMES DRAGS	2
5874	DEVICES HOUSE SEEM LOSE	2
3907	EVEN LAPTOP NEXT ROUTER	2
3908	BOTHER SUPPORT MUBAI IMPOSSIBLE	2
5865	WIFI LOSING INTERNET CONNECTIVITY	2
5861	STOPPED WORKING RESET SEVERAL	2
3925	GREAT CONDITION HORRIBLE PERFORMANCE	2
3926	UNFORTUNEATELY UNDERPERFORMED X1 WIRELESS	2
3928	FEATURES PROBLEMS DQOS READSHARE	2
3932	GOTTEN ROUTER FACTORY OVERALL	2
4012	LAPTOPS CONTINUALLY DISCONNECTING WAY	2
4015	DON'T SPEND MONEY ROUTER	2
3875	VS D-LINK AC3200 VS	2
4101	COULDN'T GET WORK FIRST	2
5764	ROUTER--NUMEROUS RANDOM DROPPED CONNECTIONS	2
4079	REALLY GREAT STABLE ROUTER	2
4087	IT'S OKAY SUMMARY PRICE	2
4088	CONSTANTLY DROPS CONNECTION HORRIBLE	2
5756	ROUTER ONES USE LINUX	2
5755	BUGGY READYSHARE RASPBERRY PI	2
4095	CAREFUL ROUTER R6300V2(YELLOW SIGNALS	2
4096	BELIEVE WORK I'M SURE	2
4097	DEVICE BUGGY MANUALLY RESET	2
4104	ANOTHER FAILED ROUTER NETGEAR	2
4017	FNE STILL GETTING AMOUNT	2
4105	UNIT SEEMS THOUGH WISH	2
5746	OK WORK CAFEFUL YOU'RE	2
4117	SATISFIED ROUTER LEAST COUPLE	2
5730	IMPOSSIBLY COMPLICATED SETUP SOFTWARE	2
5726	2.4G ROUTER-5G BAND UNUSEABLE	2
5725	YUGO FERRARI PAINT JOB	2
4132	GREAT REFUNDING PURCHASE PRICE	2
4133	NIGHTMARE COMPLEX FORMALITIES PUBLIC	2
5720	WAITED RETURN STUCK TERRIBLE	2
4075	AV 200 WIRELESS-N EXTENDER	2
4072	EXTENDER INCREASE WIFI RANGE	2
4070	HOURS PHONE SUPPORT DIDN'T	2
5768	WIFI DON'T BUY NETGEAR	2
5802	FIND SOMETHING ELSE SAVE	2
4019	RECOMMEND DEVICE ANYONE IT'S	2
4021	ROUTER LOSES CONNECTION MONTHS	2
4022	TIMES DAILY LOSES CONNECTION	2
4023	FI DEVICES HOUSE SEEM	2
4029	USED PRODUCT SOLD FRAUD	2
5790	R6700V2 TERRIBLE...JUST LIKE REVIEWS	2
5789	ROUTER WORKED PRETTY 20	2
4042	HARD DRIVE ATTACHMENT RELIABLE	2
4045	30 DAYS TERRIBLE CUSTOMER	2
4046	SET EVERYTHING SEVERAL TIME	2
4047	PRODUCT SET SERVICE REALLY	2
5785	HARD DRIVE SUPPORT WEAK	2
4049	COMPANY AMAZON GREAT REFUNDING	2
5782	BEWARE NETGEAR WON'T PURCHASING	2
5781	200 WIRELESS-N EXTENDER KIT	2
4057	WEEK USE STARTED REBOOT	2
4062	SHOWS NOTHING CONNECT 5G	2
5770	THINGS DON'T LIKE CREATING	2
3876	WORKED BETTER DON'T SPEND	2
5890	INTERNET CONNECTION COMMON PROBLEM	2
3655	SEVERAL CHAT SESSIONS NETGEAR	2
6003	GAMBLE NETGEAR HARDWARE HAPPY	2
3698	RECEIVED DISAPPOINTMENT PRODUCT WORKS	2
3699	ROUTER BASICALLY MAIN REASON	2
6008	ISN'T HARD GET SET	2
6007	THOUGHT WOULD BETTER RANGE	2
6006	SETUP EXTREMELY EASY SIGNAL	2
6004	SAVE WORLD HUNGER ROUTER	2
3705	VIDEO SEEMS FINE NOTIC	2
3707	WASTE MONEY GET BETTER	2
3708	FUNCTIONS WORK WELL DESCRIBED	2
3713	DON'T BUY UNLESS WANT	2
3738	GREAT PRODUCT 1-HOUR WORKED...POSSIBLY	2
3714	JUNK WON'T WORK NETGEAR	2
3719	REASON DON'T LIKE IT'S	2
3722	5GHZ BAND ISSUES DEVICES	2
3723	POOR RANGE IMPOSSIBLY COMPLICATED	2
5988	DIDNT BETTER WIFI SIGNAL	2
5987	CONNECTION SPEED WORSE NETGEAR	2
5986	BOUGHT LESS 30 DAYS	2
3734	NICE FAST...GREAT RANGE NICE	2
5985	VERSION RECEIVED VERSION TWICE	2
6011	SLOW MEAN SLOW WIFI	2
6012	SHIPPING OLDER STOCK UNITS	2
3692	SOLID BUSINESS USE LOTS	2
6013	COULDN'T GET WORK FRUSTRATING	2
6033	GARBAGE UPDATED DIFFERENT FIRMWARE	2
3657	DON'T KNOW WANT STAY	2
3659	COMPATIBLE SONIC WIFI DESPITE	2
3661	LOSING CONNECTION EVERY HOUR	2
3662	DROP CONNECTION ABLE FIXED	2
6026	SEEM LOSE THIER CONNECTION	2
3668	10 CONNECTIONS WAIT SOMETHING	2
6025	SETUP MANUAL NEVER TOOK	2
6019	SAMBA SERVER FAILS TRANSFERRING	2
3678	ROUTER TIME LIMIT SETTINGS	2
3679	CONNECT ROUTER COMPUTER IT'S	2
3682	STABLE ROUTER MONTHS AGO	2
6016	NEEDS CLIENT BRIDGE MODE	2
3684	PROBLEMS YES CUSTOMER SERVICE	2
3686	DIDN'T BOX AWAY COULD	2
3687	WORKS COULD USE CHANGE	2
3688	PASS HELL CONNECTION SETTING	2
3689	TIME REALIZE ROUTER FAULTY	2
6014	DUE WIFI LOSING INTERNET	2
3736	FAULTY AC NIGHTHAWK AC	2
3740	INTENTION FLASHING DDWRT SINCE	2
5891	WORTH POOR CONFIG SETUP	2
5916	DOESN'T WORK ROUTER CABLE	2
5935	PURCHASED UNIT AUGUST 2014	2
3810	OK PROBLEMS TECH SUPPORT	2
3815	RECEIVED 14 MONTHS BUYING	2
5928	DROPPING CONNECTION EVEN THO	2
3824	LOSE THIER CONNECTION DEVICE	2
3827	ROUTER CABLE COMPANY WORKED	2
3829	TECH SUPPORT DIFFICULT SECURE	2
3830	EASY QUICK SETUP WORKS	2
5918	NETGEAR USUALLY PRODUCT INTERNET	2
3843	GREAT...FOR YEAR...WISHED I'D BOUGHT	2
5981	UNBEARABLE STILL KIND ANNOYING	2
3845	EVERY TEN MINUTES ROUTER	2
5909	ROUTER REPUTATION DROPPING WIFI	2
3851	WORK MAC PRODUCTS FIRMWARE	2
3853	PRODUCTS GAINING GROUND SERVICE	2
3857	PRODUCT WORKS GREAT PACKAGING	2
3862	1900 FAILED CUSTOMER SUPPORT	2
3865	PRETTY NICE ROUTER LOT	2
5897	FORWARDING ISSUE PORT 21	2
5894	RESPONSE MONTHS-HORRIBLE EXPERIENCE-DONT BUY	2
3807	SEEMS THOUGH WISH BUILD	2
3805	MONTHS-OPENED CASE RESPONSE MONTHS-HORRIBLE	2
5941	BETTER OPTIONS EVER NEED	2
5942	CUSTOMER SUPPORT NEVER BUY	2
3747	NICE ROUTER TIME LIMIT	2
3748	149 DON'T BOTHER SUPPORT	2
5977	BEYOND AWFUL NETGEAR SQUARETRADE	2
5976	IT'S SOMEHOW EITHER WORSE	2
5973	POOR WIFI RELIABILITY NONEXISTENT	2
3765	I'D BUY SOMETHING ELSE	2
5963	NUMBER UNIT DROPPED CONNECTIONS	2
5960	N300 WALL PLUG EXTENDER	2
3772	RECOMMEND RANGE PRODUCT WOULD	2
5958	MESSAGE WINDOWS POINTED NEWLY	2
3774	REPEATER FUNCTION DOESN'T WORK	2
3775	EXCEPT CHANNEL DOESN'T WORK	2
3783	TECHNOLOGY USED NETGEAR BIT	2
5950	PAPER POOR EXECUTION USE	2
5948	WOULD LIKE SPEAK SOMEONE	2
3789	RANGE AROUND CORNERS DIRECTLY	2
3790	2.4 SIDE DOESN'T WORK	2
5946	D-LINK AC3200 VS ASUS	2
3797	HOURS TRYING GET WORK	2
6133	EVERYTHING SEVERAL TIME MENTION	2
5068	BUY TILL YOU'VE DONE	2
7250	99.97 WORTH PENNY NETGEAR	2
1288	CONNECTIVITY ISSUES WIRELESS ISP	2
7642	2006 ROUTER WORK BETTER	2
7644	DOCUMENTATION BETTER MIGHT FAILING	2
1303	NEEDS CONSTANT RESETTING DUE	2
